name,name_alphabet,code,yomigana,prefecture_id
田村市,tamura,72117,ﾀﾑﾗｼ,7
南相馬市,minamisoma,72125,ﾐﾅﾐｿｳﾏｼ,7
伊達市,date,72133,ﾀﾞﾃｼ,7
本宮市,motomiya,72141,ﾓﾄﾐﾔｼ,7
桑折町,koori,73016,ｺｵﾘﾏﾁ,7
国見町,kunimi,73032,ｸﾆﾐﾏﾁ,7
川俣町,kawamata,73083,ｶﾜﾏﾀﾏﾁ,7
大玉村,otama,73229,ｵｵﾀﾏﾑﾗ,7
鏡石町,kagamiishi,73423,ｶｶﾞﾐｲｼﾏﾁ,7
天栄村,tenei,73440,ﾃﾝｴｲﾑﾗ,7
下郷町,shimogo,73628,ｼﾓｺﾞｳﾏﾁ,7
檜枝岐村,hinoemata,73644,ﾋﾉｴﾏﾀﾑﾗ,7
只見町,tadami,73679,ﾀﾀﾞﾐﾏﾁ,7
南会津町,minamiaizu,73687,ﾐﾅﾐｱｲﾂﾞﾏﾁ,7
北塩原村,kitashiobara,74021,ｷﾀｼｵﾊﾞﾗﾑﾗ,7
西会津町,nishiaizu,74055,ﾆｼｱｲﾂﾞﾏﾁ,7
磐梯町,bandai,74071,ﾊﾞﾝﾀﾞｲﾏﾁ,7
猪苗代町,inawashiro,74080,ｲﾅﾜｼﾛﾏﾁ,7
会津坂下町,aizubange,74217,ｱｲﾂﾞﾊﾞﾝｹﾞﾏﾁ,7
湯川村,yugawa,74225,ﾕｶﾞﾜﾑﾗ,7
柳津町,yanaizu,74233,ﾔﾅｲﾂﾞﾏﾁ,7
三島町,mishima,74446,ﾐｼﾏﾏﾁ,7
金山町,kaneyama,74454,ｶﾈﾔﾏﾏﾁ,7
昭和村,showa,74462,ｼｮｳﾜﾑﾗ,7
会津美里町,aizumisato,74471,ｱｲﾂﾞﾐｻﾄﾏﾁ,7
西郷村,nishigo,74616,ﾆｼｺﾞｳﾑﾗ,7
泉崎村,izumizaki,74641,ｲｽﾞﾐｻﾞｷﾑﾗ,7
中島村,nakajima,74659,ﾅｶｼﾞﾏﾑﾗ,7
矢吹町,yabuki,74667,ﾔﾌﾞｷﾏﾁ,7
棚倉町,tanagura,74811,ﾀﾅｸﾞﾗﾏﾁ,7
矢祭町,yamatsuri,74829,ﾔﾏﾂﾘﾏﾁ,7
塙町,hanawa,74837,ﾊﾅﾜﾏﾁ,7
鮫川村,samegawa,74845,ｻﾒｶﾞﾜﾑﾗ,7
石川町,ishikawa,75019,ｲｼｶﾜﾏﾁ,7
玉川村,tamakawa,75027,ﾀﾏｶﾜﾑﾗ,7
平田村,hirata,75035,ﾋﾗﾀﾑﾗ,7
浅川町,asakawa,75043,ｱｻｶﾜﾏﾁ,7
古殿町,furudono,75051,ﾌﾙﾄﾞﾉﾏﾁ,7
三春町,miharu,75213,ﾐﾊﾙﾏﾁ,7
小野町,ono,75221,ｵﾉﾏﾁ,7
広野町,hirono,75418,ﾋﾛﾉﾏﾁ,7
楢葉町,naraha,75426,ﾅﾗﾊﾏﾁ,7
富岡町,tomioka,75434,ﾄﾐｵｶﾏﾁ,7
川内村,kawauchi,75442,ｶﾜｳﾁﾑﾗ,7
大熊町,okuma,75451,ｵｵｸﾏﾏﾁ,7
双葉町,futaba,75469,ﾌﾀﾊﾞﾏﾁ,7
浪江町,namie,75477,ﾅﾐｴﾏﾁ,7
葛尾村,katsurao,75485,ｶﾂﾗｵﾑﾗ,7
新地町,shinchi,75612,ｼﾝﾁﾏﾁ,7
飯舘村,iitate,75647,ｲｲﾀﾃﾑﾗ,7
水戸市,mito,82015,ﾐﾄｼ,8
日立市,hitachi,82023,ﾋﾀﾁｼ,8
土浦市,tsuchiura,82031,ﾂﾁｳﾗｼ,8
古河市,koga,82040,ｺｶﾞｼ,8
石岡市,ishioka,82058,ｲｼｵｶｼ,8
結城市,yuki,82074,ﾕｳｷｼ,8
龍ケ崎市,ryugasaki,82082,ﾘｭｳｶﾞｻｷｼ,8
下妻市,shimotsuma,82104,ｼﾓﾂﾏｼ,8
常総市,joso,82112,ｼﾞｮｳｿｳｼ,8
常陸太田市,hitachiota,82121,ﾋﾀﾁｵｵﾀｼ,8
高萩市,takahagi,82147,ﾀｶﾊｷﾞｼ,8
北茨城市,kitaibaraki,82155,ｷﾀｲﾊﾞﾗｷｼ,8
笠間市,kasama,82163,ｶｻﾏｼ,8
取手市,toride,82171,ﾄﾘﾃﾞｼ,8
牛久市,ushiku,82198,ｳｼｸｼ,8
つくば市,tsukuba,82201,ﾂｸﾊﾞｼ,8
ひたちなか市,hitachinaka,82210,ﾋﾀﾁﾅｶｼ,8
鹿嶋市,kashima,82228,ｶｼﾏｼ,8
潮来市,itako,82236,ｲﾀｺｼ,8
守谷市,moriya,82244,ﾓﾘﾔｼ,8
常陸大宮市,hitachiomiya,82252,ﾋﾀﾁｵｵﾐﾔｼ,8
那珂市,naka,82261,ﾅｶｼ,8
筑西市,chikusei,82279,ﾁｸｾｲｼ,8
坂東市,bando,82287,ﾊﾞﾝﾄﾞｳｼ,8
稲敷市,inashiki,82295,ｲﾅｼｷｼ,8
かすみがうら市,kasumigaura,82309,ｶｽﾐｶﾞｳﾗｼ,8
桜川市,sakuragawa,82317,ｻｸﾗｶﾞﾜｼ,8
神栖市,kamisu,82325,ｶﾐｽｼ,8
行方市,namegata,82333,ﾅﾒｶﾞﾀｼ,8
鉾田市,hokota,82341,ﾎｺﾀｼ,8
つくばみらい市,tsukubamirai,82350,ﾂｸﾊﾞﾐﾗｲｼ,8
小美玉市,omitama,82368,ｵﾐﾀﾏｼ,8
茨城町,iaraki,83020,ｲﾊﾞﾗｷﾏﾁ,8
大洗町,oarai,83097,ｵｵｱﾗｲﾏﾁ,8
城里町,shirosato,83101,ｼﾛｻﾄﾏﾁ,8
東海村,tokai,83411,ﾄｳｶｲﾑﾗ,8
大子町,daigo,83640,ﾀﾞｲｺﾞﾏﾁ,8
美浦村,miho,84425,ﾐﾎﾑﾗ,8
阿見町,ami,84433,ｱﾐﾏﾁ,8
河内町,kawachi,84476,ｶﾜﾁﾏﾁ,8
八千代町,yachiyo,85219,ﾔﾁﾖﾏﾁ,8
五霞町,goka,85421,ｺﾞｶﾏﾁ,8
境町,sakai,85464,ｻｶｲﾏﾁ,8
利根町,tone,85642,ﾄﾈﾏﾁ,8
宇都宮市,utsunomiya,92011,ｳﾂﾉﾐﾔｼ,9
足利市,ashikaga,92029,ｱｼｶｶﾞｼ,9
栃木市,tochigi,92037,ﾄﾁｷﾞｼ,9
佐野市,sano,92045,ｻﾉｼ,9
鹿沼市,kanuma,92053,ｶﾇﾏｼ,9
日光市,nikko,92061,ﾆｯｺｳｼ,9
小山市,oyama,92088,ｵﾔﾏｼ,9
真岡市,moka,92096,ﾓｵｶｼ,9
大田原市,ohtawara,92100,ｵｵﾀﾜﾗｼ,9
矢板市,yaita,92118,ﾔｲﾀｼ,9
那須塩原市,nasushiobara,92134,ﾅｽｼｵﾊﾞﾗｼ,9
さくら市,sakura,92142,ｻｸﾗｼ,9
那須烏山市,nasukarasuyama,92151,ﾅｽｶﾗｽﾔﾏｼ,9
下野市,shimotsuke,92169,ｼﾓﾂｹｼ,9
上三川町,kaminokawa,93017,ｶﾐﾉｶﾜﾏﾁ,9
益子町,mashiko,93424,ﾏｼｺﾏﾁ,9
茂木町,motegi,93432,ﾓﾃｷﾞﾏﾁ,9
市貝町,ichikai,93441,ｲﾁｶｲﾏﾁ,9
芳賀町,haga,93459,ﾊｶﾞﾏﾁ,9
壬生町,mibu,93611,ﾐﾌﾞﾏﾁ,9
野木町,nogi,93645,ﾉｷﾞﾏﾁ,9
塩谷町,shioya,93840,ｼｵﾔﾏﾁ,9
高根沢町,takanezawa,93866,ﾀｶﾈｻﾞﾜﾏﾁ,9
那須町,nasu,94072,ﾅｽﾏﾁ,9
那珂川町,nakagawa,94111,ﾅｶｶﾞﾜﾏﾁ,9
前橋市,maebashi,102016,ﾏｴﾊﾞｼｼ,10
高崎市,takasaki,102024,ﾀｶｻｷｼ,10
桐生市,kiryu,102032,ｷﾘｭｳｼ,10
伊勢崎市,isesaki,102041,ｲｾｻｷｼ,10
太田市,ota,102059,ｵｵﾀｼ,10
沼田市,numata,102067,ﾇﾏﾀｼ,10
館林市,tatebayashi,102075,ﾀﾃﾊﾞﾔｼｼ,10
渋川市,shibukawa,102083,ｼﾌﾞｶﾜｼ,10
藤岡市,fujioka,102091,ﾌｼﾞｵｶｼ,10
富岡市,tomioka,102105,ﾄﾐｵｶｼ,10
安中市,annaka,102113,ｱﾝﾅｶｼ,10
みどり市,midori,102121,ﾐﾄﾞﾘｼ,10
榛東村,shinto,103446,ｼﾝﾄｳﾑﾗ,10
吉岡町,yoshioka,103454,ﾖｼｵｶﾏﾁ,10
上野村,uenomura,103667,ｳｴﾉﾑﾗ,10
神流町,kanna,103675,ｶﾝﾅﾏﾁ,10
下仁田町,shimonita,103829,ｼﾓﾆﾀﾏﾁ,10
南牧村,nanmoku,103837,ﾅﾝﾓｸﾑﾗ,10
甘楽町,kanra,103845,ｶﾝﾗﾏﾁ,10
中之条町,nakanojo,104213,ﾅｶﾉｼﾞﾖｳﾏﾁ,10
長野原町,naganohara,104248,ﾅｶﾞﾉﾊﾗﾏﾁ,10
嬬恋村,tsumagoi,104256,ﾂﾏｺﾞｲﾑﾗ,10
草津町,kusatsu,104264,ｸｻﾂﾏﾁ,10
高山村,takayama,104281,ﾀｶﾔﾏﾑﾗ,10
東吾妻町,higashiagatsuma,104299,ﾋｶﾞｼｱｶﾞﾂﾏﾏﾁ,10
片品村,katashina,104434,ｶﾀｼﾅﾑﾗ,10
川場村,kawaba,104442,ｶﾜﾊﾞﾑﾗ,10
昭和村,showa,104485,ｼｮｳﾜﾑﾗ,10
みなかみ町,minakami,104493,ﾐﾅｶﾐﾏﾁ,10
玉村町,tamamura,104647,ﾀﾏﾑﾗﾏﾁ,10
板倉町,itakura,105210,ｲﾀｸﾗﾏﾁ,10
明和町,meiwa,105228,ﾒｲﾜﾏﾁ,10
千代田町,chiyoda,105236,ﾁﾖﾀﾞﾏﾁ,10
大泉町,oizumi,105244,ｵｵｲｽﾞﾐﾏﾁ,10
邑楽町,ora,105252,ｵｳﾗﾏﾁ,10
さいたま市西区,nishiku,111015,ｻｲﾀﾏｼﾆｼｸ,11
さいたま市北区,kitaku,111023,ｻｲﾀﾏｼｷﾀｸ,11
さいたま市大宮区,omiyaku,111031,ｻｲﾀﾏｼｵｵﾐﾔｸ,11
さいたま市見沼区,minumaku,111040,ｻｲﾀﾏｼﾐﾇﾏｸ,11
さいたま市中央区,chuoku,111058,ｻｲﾀﾏｼﾁｭｳｵｳｸ,11
さいたま市桜区,sakuraku,111066,ｻｲﾀﾏｼｻｸﾗｸ,11
さいたま市浦和区,urawaku,111074,ｻｲﾀﾏｼｳﾗﾜｸ,11
さいたま市南区,minamiku,111082,ｻｲﾀﾏｼﾐﾅﾐｸ,11
さいたま市緑区,midoriku,111091,ｻｲﾀﾏｼﾐﾄﾞﾘｸ,11
さいたま市岩槻区,iwatsukiku,111104,ｻｲﾀﾏｼｲﾜﾂｷｸ,11
川越市,kawagoe,112011,ｶﾜｺﾞｴｼ,11
熊谷市,kumagaya,112020,ｸﾏｶﾞﾔｼ,11
川口市,kawaguchi,112038,ｶﾜｸﾞﾁｼ,11
行田市,gyoda,112062,ｷﾞﾖｳﾀﾞｼ,11
秩父市,chichibu,112071,ﾁﾁﾌﾞｼ,11
所沢市,tokorozawa,112089,ﾄｺﾛｻﾞﾜｼ,11
飯能市,hanno,112097,ﾊﾝﾉｳｼ,11
加須市,kazo,112101,ｶｿﾞｼ,11
本庄市,honjo,112119,ﾎﾝｼﾞﾖｳｼ,11
東松山市,higashimatsuyama,112127,ﾋｶﾞｼﾏﾂﾔﾏｼ,11
春日部市,kasukabe,112143,ｶｽｶﾍﾞｼ,11
狭山市,sayama,112151,ｻﾔﾏｼ,11
羽生市,hanyu,112160,ﾊﾆﾕｳｼ,11
鴻巣市,kounosu,112178,ｺｳﾉｽｼ,11
深谷市,fukaya,112186,ﾌｶﾔｼ,11
上尾市,ageo,112194,ｱｹﾞｵｼ,11
草加市,soka,112216,ｿｳｶｼ,11
越谷市,koshigaya,112224,ｺｼｶﾞﾔｼ,11
蕨市,warabi,112232,ﾜﾗﾋﾞｼ,11
戸田市,toda,112241,ﾄﾀﾞｼ,11
入間市,iruma,112259,ｲﾙﾏｼ,11
朝霞市,asaka,112275,ｱｻｶｼ,11
志木市,shiki,112283,ｼｷｼ,11
和光市,wako,112291,ﾜｺｳｼ,11
新座市,niiza,112305,ﾆｲｻﾞｼ,11
桶川市,okegawa,112313,ｵｹｶﾞﾜｼ,11
久喜市,kuki,112321,ｸｷｼ,11
北本市,kitamoto,112330,ｷﾀﾓﾄｼ,11
八潮市,yashio,112348,ﾔｼｵｼ,11
富士見市,fujimi,112356,ﾌｼﾞﾐｼ,11
三郷市,misato_1,112372,ﾐｻﾄｼ,11
蓮田市,hasuda,112381,ﾊｽﾀﾞｼ,11
坂戸市,sakado,112399,ｻｶﾄﾞｼ,11
幸手市,satte,112402,ｻｯﾃｼ,11
鶴ヶ島市,tsurugashima,112411,ﾂﾙｶﾞｼﾏｼ,11
日高市,hidaka,112429,ﾋﾀﾞｶｼ,11
吉川市,yoshikawa,112437,ﾖｼｶﾜｼ,11
ふじみ野市,fujimino,112453,ﾌｼﾞﾐﾉｼ,11
白岡市,shiraoka,112461,ｼﾗｵｶｼ,11
伊奈町,ina,113018,ｲﾅﾏﾁ,11
三芳町,miyoshi,113247,ﾐﾖｼﾏﾁ,11
毛呂山町,moroyama,113263,ﾓﾛﾔﾏﾏﾁ,11
越生町,ogose,113271,ｵｺﾞｾﾏﾁ,11
滑川町,namegawa,113417,ﾅﾒｶﾞﾜﾏﾁ,11
嵐山町,ranzan,113425,ﾗﾝｻﾞﾝﾏﾁ,11
小川町,ogawa,113433,ｵｶﾞﾜﾏﾁ,11
川島町,kawajima,113468,ｶﾜｼﾞﾏﾏﾁ,11
吉見町,yoshimi,113476,ﾖｼﾐﾏﾁ,11
鳩山町,hatoyama,113484,ﾊﾄﾔﾏﾏﾁ,11
ときがわ町,tokigawa,113492,ﾄｷｶﾞﾜﾏﾁ,11
横瀬町,yokoze,113611,ﾖｺｾﾞﾏﾁ,11
皆野町,minano,113620,ﾐﾅﾉﾏﾁ,11
長瀞町,nagatoro,113638,ﾅｶﾞﾄﾛﾏﾁ,11
小鹿野町,ogano,113654,ｵｶﾞﾉﾏﾁ,11
東秩父村,higashichichibu,113697,ﾋｶﾞｼﾁﾁﾌﾞﾑﾗ,11
美里町,misato_2,113816,ﾐｻﾄﾏﾁ,11
神川町,kamikawa,113832,ｶﾐｶﾜﾏﾁ,11
上里町,kamisato,113859,ｶﾐｻﾄﾏﾁ,11
寄居町,yorii,114081,ﾖﾘｲﾏﾁ,11
宮代町,miyashiro,114421,ﾐﾔｼﾛﾏﾁ,11
杉戸町,sugito,114642,ｽｷﾞﾄﾏﾁ,11
松伏町,matsubushi,114651,ﾏﾂﾌﾞｼﾏﾁ,11
千葉市中央区,chuoku,121011,ﾁﾊﾞｼﾁｭｳｵｳｸ,12
千葉市花見川区,hanamigawaku,121029,ﾁﾊﾞｼﾊﾅﾐｶﾞﾜｸ,12
千葉市稲毛区,inageku,121037,ﾁﾊﾞｼｲﾅｹﾞｸ,12
千葉市若葉区,wakabaku,121045,ﾁﾊﾞｼﾜｶﾊﾞｸ,12
千葉市緑区,midoriku,121053,ﾁﾊﾞｼﾐﾄﾞﾘｸ,12
千葉市美浜区,mihamaku,121061,ﾁﾊﾞｼﾐﾊﾏｸ,12
銚子市,choshi,122025,ﾁｮｳｼｼ,12
市川市,ichikawa,122033,ｲﾁｶﾜｼ,12
船橋市,funabashi,122041,ﾌﾅﾊﾞｼｼ,12
館山市,tateyama,122050,ﾀﾃﾔﾏｼ,12
木更津市,kisarazu,122068,ｷｻﾗﾂﾞｼ,12
松戸市,matsudo,122076,ﾏﾂﾄﾞｼ,12
野田市,noda,122084,ﾉﾀﾞｼ,12
茂原市,mobara,122106,ﾓﾊﾞﾗｼ,12
成田市,narita,122114,ﾅﾘﾀｼ,12
佐倉市,sakura,122122,ｻｸﾗｼ,12
東金市,togane,122131,ﾄｳｶﾞﾈｼ,12
旭市,asahi,122157,ｱｻﾋｼ,12
習志野市,narashino,122165,ﾅﾗｼﾉｼ,12
柏市,kashiwa,122173,ｶｼﾜｼ,12
勝浦市,katsuura,122181,ｶﾂｳﾗｼ,12
市原市,ichihara,122190,ｲﾁﾊﾗｼ,12
流山市,nagareyama,122203,ﾅｶﾞﾚﾔﾏｼ,12
八千代市,yachiyo,122211,ﾔﾁﾖｼ,12
我孫子市,abiko,122220,ｱﾋﾞｺｼ,12
鴨川市,kamogawa,122238,ｶﾓｶﾞﾜｼ,12
鎌ケ谷市,kamagaya,122246,ｶﾏｶﾞﾔｼ,12
君津市,kimitsu,122254,ｷﾐﾂｼ,12
富津市,futtsu,122262,ﾌｯﾂｼ,12
浦安市,urayasu,122271,ｳﾗﾔｽｼ,12
四街道市,yotsukaido,122289,ﾖﾂｶｲﾄﾞｳｼ,12
袖ケ浦市,sodegaura,122297,ｿﾃﾞｶﾞｳﾗｼ,12
八街市,yachimata,122301,ﾔﾁﾏﾀｼ,12
印西市,inzai,122319,ｲﾝｻﾞｲｼ,12
白井市,siroi,122327,ｼﾛｲｼ,12
富里市,tomisato,122335,ﾄﾐｻﾄｼ,12
南房総市,minamiboso,122343,ﾐﾅﾐﾎﾞｳｿｳｼ,12
匝瑳市,sosa,122351,ｿｳｻｼ,12
香取市,katori,122360,ｶﾄﾘｼ,12
山武市,sammu,122378,ｻﾝﾑｼ,12
いすみ市,isumi,122386,ｲｽﾐｼ,12
大網白里市,oamishirasato,122394,ｵｵｱﾐｼﾗｻﾄｼ,12
酒々井町,shisui,123226,ｼｽｲﾏﾁ,12
栄町,sakae,123293,ｻｶｴﾏﾁ,12
神崎町,kozaki,123421,ｺｳｻﾞｷﾏﾁ,12
多古町,tako,123471,ﾀｺﾏﾁ,12
東庄町,tohnosho,123498,ﾄｳﾉｼｮｳﾏﾁ,12
九十九里町,kujukuri,124036,ｸｼﾞﾕｳｸﾘﾏﾁ,12
芝山町,shibayama,124095,ｼﾊﾞﾔﾏﾏﾁ,12
横芝光町,yokoshibahikari,124109,ﾖｺｼﾊﾞﾋｶﾘﾏﾁ,12
一宮町,ichinomiya,124214,ｲﾁﾉﾐﾔﾏﾁ,12
睦沢町,mutsuzawa,124222,ﾑﾂｻﾞﾜﾏﾁ,12
長生村,chosei,124231,ﾁｮｳｾｲﾑﾗ,12
白子町,shirako,124249,ｼﾗｺﾏﾁ,12
長柄町,nagara,124265,ﾅｶﾞﾗﾏﾁ,12
長南町,chonan,124273,ﾁｮｳﾅﾝﾏﾁ,12
大多喜町,otaki,124419,ｵｵﾀｷﾏﾁ,12
御宿町,onjuku,124435,ｵﾝｼﾞﾕｸﾏﾁ,12
鋸南町,kyonan,124630,ｷﾖﾅﾝﾏﾁ,12
千代田区,chiyodaku,131016,ﾁﾖﾀﾞｸ,13
中央区,chuoku,131024,ﾁｭｳｵｳｸ,13
港区,minatoku,131032,ﾐﾅﾄｸ,13
新宿区,shinjukuku,131041,ｼﾝｼﾞｭｸｸ,13
文京区,bunkyoku,131059,ﾌﾞﾝｷｮｳｸ,13
台東区,taitoku,131067,ﾀｲﾄｳｸ,13
墨田区,sumidaku,131075,ｽﾐﾀﾞｸ,13
江東区,kotoku,131083,ｺｳﾄｳｸ,13
品川区,shinagawaku,131091,ｼﾅｶﾞﾜｸ,13
目黒区,meguroku,131105,ﾒｸﾞﾛｸ,13
大田区,otaku,131113,ｵｵﾀｸ,13
世田谷区,setagayaku,131121,ｾﾀｶﾞﾔｸ,13
渋谷区,shibuyaku,131130,ｼﾌﾞﾔｸ,13
中野区,nakanoku,131148,ﾅｶﾉｸ,13
杉並区,suginamiku,131156,ｽｷﾞﾅﾐｸ,13
豊島区,toshimaku,131164,ﾄｼﾏｸ,13
北区,kitaku,131172,ｷﾀｸ,13
荒川区,arakawaku,131181,ｱﾗｶﾜｸ,13
板橋区,itabashiku,131199,ｲﾀﾊﾞｼｸ,13
練馬区,nerimaku,131202,ﾈﾘﾏｸ,13
足立区,adachiku,131211,ｱﾀﾞﾁｸ,13
葛飾区,katsushikaku,131229,ｶﾂｼｶｸ,13
江戸川区,edogawaku,131237,ｴﾄﾞｶﾞﾜｸ,13
八王子市,hachioji,132012,ﾊﾁｵｳｼﾞｼ,13
立川市,tachikawa,132021,ﾀﾁｶﾜｼ,13
武蔵野市,musashino,132039,ﾑｻｼﾉｼ,13
三鷹市,mitaka,132047,ﾐﾀｶｼ,13
青梅市,oume,132055,ｵｳﾒｼ,13
府中市,fuchu_2,132063,ﾌﾁｭｳｼ,13
昭島市,akishima,132071,ｱｷｼﾏｼ,13
調布市,chofu,132080,ﾁｮｳﾌｼ,13
町田市,machida,132098,ﾏﾁﾀﾞｼ,13
小金井市,koganei,132101,ｺｶﾞﾈｲｼ,13
小平市,kodaira,132110,ｺﾀﾞｲﾗｼ,13
日野市,hino,132128,ﾋﾉｼ,13
東村山市,higashimurayama,132136,ﾋｶﾞｼﾑﾗﾔﾏｼ,13
国分寺市,kokubunji,132144,ｺｸﾌﾞﾝｼﾞｼ,13
国立市,kunitachi,132152,ｸﾆﾀﾁｼ,13
福生市,fussa,132187,ﾌｯｻｼ,13
狛江市,komae,132195,ｺﾏｴｼ,13
東大和市,higashiyamato,132209,ﾋｶﾞｼﾔﾏﾄｼ,13
清瀬市,kiyose,132217,ｷﾖｾｼ,13
東久留米市,higashikurume,132225,ﾋｶﾞｼｸﾙﾒｼ,13
武蔵村山市,musashimurayama,132233,ﾑｻｼﾑﾗﾔﾏｼ,13
多摩市,tama,132241,ﾀﾏｼ,13
稲城市,inagi,132250,ｲﾅｷﾞｼ,13
羽村市,hamura,132276,ﾊﾑﾗｼ,13
あきる野市,akiruno,132284,ｱｷﾙﾉｼ,13
西東京市,nishitokyo,132292,ﾆｼﾄｳｷｮｳｼ,13
瑞穂町,mizuho,133035,ﾐｽﾞﾎﾏﾁ,13
日の出町,hinode,133051,ﾋﾉﾃﾞﾏﾁ,13
檜原村,hinohara,133078,ﾋﾉﾊﾗﾑﾗ,13
奥多摩町,okutama,133086,ｵｸﾀﾏﾏﾁ,13
大島町,oshima,133612,ｵｵｼﾏﾏﾁ,13
利島村,toshima,133621,ﾄｼﾏﾑﾗ,13
新島村,niijima,133639,ﾆｲｼﾞﾏﾑﾗ,13
神津島村,kouzushima,133647,ｺｳﾂﾞｼﾏﾑﾗ,13
三宅村,miyake,133817,ﾐﾔｹﾑﾗ,13
御蔵島村,mikurasima,133825,ﾐｸﾗｼﾞﾏﾑﾗ,13
八丈町,hachijo,134015,ﾊﾁｼﾞｮｳﾏﾁ,13
青ヶ島村,aogashima,134023,ｱｵｶﾞｼﾏﾑﾗ,13
小笠原村,ogasawara,134210,ｵｶﾞｻﾜﾗﾑﾗ,13
横浜市鶴見区,tsurumiku,141011,ﾖｺﾊﾏｼﾂﾙﾐｸ,14
横浜市神奈川区,kanagawaku,141020,ﾖｺﾊﾏｼｶﾅｶﾞﾜｸ,14
横浜市西区,nishiku,141038,ﾖｺﾊﾏｼﾆｼｸ,14
横浜市中区,nakaku,141046,ﾖｺﾊﾏｼﾅｶｸ,14
横浜市南区,minamiku_1,141054,ﾖｺﾊﾏｼﾐﾅﾐｸ,14
横浜市保土ケ谷区,hodogayaku,141062,ﾖｺﾊﾏｼﾎﾄﾞｶﾞﾔｸ,14
横浜市磯子区,isogoku,141071,ﾖｺﾊﾏｼｲｿｺﾞｸ,14
横浜市金沢区,kanazawaku,141089,ﾖｺﾊﾏｼｶﾅｻﾞﾜｸ,14
横浜市港北区,kohokuku,141097,ﾖｺﾊﾏｼｷﾀｸ,14
横浜市戸塚区,totsukaku,141101,ﾖｺﾊﾏｼﾄﾂｶｸ,14
横浜市港南区,konanku,141119,ﾖｺﾊﾏｼﾐﾅﾐｸ,14
横浜市旭区,asahiku,141127,ﾖｺﾊﾏｼｱｻﾋｸ,14
横浜市緑区,midoriku_1,141135,ﾖｺﾊﾏｼﾐﾄﾞﾘｸ,14
横浜市瀬谷区,seyaku,141143,ﾖｺﾊﾏｼｾﾔｸ,14
横浜市栄区,sakeku,141151,ﾖｺﾊﾏｼｻｶｴｸ,14
横浜市泉区,izumiku,141160,ﾖｺﾊﾏｼｲｽﾞﾐｸ,14
