name,name_alphabet,code,yomigana,prefecture_id
横浜市青葉区,aobaku,141178,ﾖｺﾊﾏｼｱｵﾊﾞｸ,14
横浜市都筑区,tsuzukiku,141186,ﾖｺﾊﾏｼﾂﾂﾞｷｸ,14
川崎市川崎区,kawasakiku,141313,ｶﾜｻｷｼｶﾜｻｷｸ,14
川崎市幸区,saiwaiku,141321,ｶﾜｻｷｼｻｲﾜｲｸ,14
川崎市中原区,nakaharaku,141330,ｶﾜｻｷｼﾅｶﾊﾗｸ,14
川崎市高津区,takatsuku,141348,ｶﾜｻｷｼﾀｶﾂｸ,14
川崎市多摩区,tamaku,141356,ｶﾜｻｷｼﾀﾏｸ,14
川崎市宮前区,miyamaeku,141364,ｶﾜｻｷｼﾐﾔﾏｴｸ,14
川崎市麻生区,asaoku,141372,ｶﾜｻｷｼｱｿｳｸ,14
相模原市緑区,midoriku_2,141518,ｻｶﾞﾐﾊﾗｼﾐﾄﾞﾘｸ,14
相模原市中央区,chuoku,141526,ｻｶﾞﾐﾊﾗｼﾁｭｳｵｳｸ,14
相模原市南区,minamiku_2,141534,ｻｶﾞﾐﾊﾗｼﾐﾅﾐｸ,14
横須賀市,yokosuka,142018,ﾖｺｽｶｼ,14
平塚市,hiratsuka,142034,ﾋﾗﾂｶｼ,14
鎌倉市,kamakura,142042,ｶﾏｸﾗｼ,14
藤沢市,fujisawa,142051,ﾌｼﾞｻﾜｼ,14
小田原市,odawara,142069,ｵﾀﾞﾜﾗｼ,14
茅ヶ崎市,chigasaki,142077,ﾁｶﾞｻｷｼ,14
逗子市,zushi,142085,ｽﾞｼｼ,14
三浦市,miura,142107,ﾐｳﾗｼ,14
秦野市,hadano,142115,ﾊﾀﾞﾉｼ,14
厚木市,atsugi,142123,ｱﾂｷﾞｼ,14
大和市,yamato,142131,ﾔﾏﾄｼ,14
伊勢原市,isehara,142140,ｲｾﾊﾗｼ,14
海老名市,ebina,142158,ｴﾋﾞﾅｼ,14
座間市,zama,142166,ｻﾞﾏｼ,14
南足柄市,minamiashigara,142174,ﾐﾅﾐｱｼｶﾞﾗｼ,14
綾瀬市,ayase,142182,ｱﾔｾｼ,14
葉山町,hayama,143014,ﾊﾔﾏﾏﾁ,14
寒川町,samukawa,143219,ｻﾑｶﾜﾏﾁ,14
大磯町,oiso,143413,ｵｵｲｿﾏﾁ,14
二宮町,ninomiya,143421,ﾆﾉﾐﾔﾏﾁ,14
中井町,nakai,143618,ﾅｶｲﾏﾁ,14
大井町,oi,143626,ｵｵｲﾏﾁ,14
松田町,matsuda,143634,ﾏﾂﾀﾞﾏﾁ,14
山北町,yamakita,143642,ﾔﾏｷﾀﾏﾁ,14
開成町,kaisei,143669,ｶｲｾｲﾏﾁ,14
箱根町,hakone,143821,ﾊｺﾈﾏﾁ,14
真鶴町,manazuru,143839,ﾏﾅﾂﾙﾏﾁ,14
湯河原町,yugawara,143847,ﾕｶﾞﾜﾗﾏﾁ,14
愛川町,aikawa,144011,ｱｲｶﾜﾏﾁ,14
清川村,kiyokawa,144029,ｷﾖｶﾜﾑﾗ,14
新潟市北区,kitaku,151017,ﾆｲｶﾞﾀｼｷﾀｸ,15
新潟市東区,higashiku,151025,ﾆｲｶﾞﾀｼﾋｶﾞｼｸ,15
新潟市中央区,chuoku,151033,ﾆｲｶﾞﾀｼﾁｭｳｵｳｸ,15
新潟市江南区,konanku,151041,ﾆｲｶﾞﾀｼｺｳﾅﾝｸ,15
新潟市秋葉区,akihaku,151050,ﾆｲｶﾞﾀｼｱｷﾊｸ,15
新潟市南区,minamiku,151068,ﾆｲｶﾞﾀｼﾐﾅﾐｸ,15
新潟市西区,nishiku,151076,ﾆｲｶﾞﾀｼﾆｼｸ,15
新潟市西蒲区,nishikanku,151084,ﾆｲｶﾞﾀｼﾆｼｶﾝｸ,15
長岡市,nagaoka,152021,ﾅｶﾞｵｶｼ,15
三条市,sanjo,152048,ｻﾝｼﾞｮｳｼ,15
柏崎市,kashiwazaki,152056,ｶｼﾜｻﾞｷｼ,15
新発田市,shibata,152064,ｼﾊﾞﾀｼ,15
小千谷市,ojiya,152081,ｵﾁﾞﾔｼ,15
加茂市,kamo,152099,ｶﾓｼ,15
十日町市,tokamachi,152102,ﾄｵｶﾏﾁｼ,15
見附市,mitsuke,152111,ﾐﾂｹｼ,15
村上市,murakami,152129,ﾑﾗｶﾐｼ,15
燕市,tsubame,152137,ﾂﾊﾞﾒｼ,15
糸魚川市,itoigawa,152161,ｲﾄｲｶﾞﾜｼ,15
妙高市,myoko,152170,ﾐｮｳｺｳｼ,15
五泉市,gosen,152188,ｺﾞｾﾝｼ,15
上越市,joetsu,152226,ｼﾞｮｳｴﾂｼ,15
阿賀野市,agano,152234,ｱｶﾞﾉｼ,15
佐渡市,sado,152242,ｻﾄﾞｼ,15
魚沼市,uonuma,152251,ｳｵﾇﾏｼ,15
南魚沼市,minamiuonuma,152269,ﾐﾅﾐｳｵﾇﾏｼ,15
胎内市,tainai,152277,ﾀｲﾅｲｼ,15
聖籠町,seiro,153079,ｾｲﾛｳﾏﾁ,15
弥彦村,yahiko,153427,ﾔﾋｺﾑﾗ,15
田上町,tagami,153613,ﾀｶﾞﾐﾏﾁ,15
阿賀町,aga,153851,ｱｶﾞﾏﾁ,15
出雲崎町,izumozaki,154059,ｲｽﾞﾓｻﾞｷﾏﾁ,15
湯沢町,yuzawa,154610,ﾕｻﾞﾜﾏﾁ,15
津南町,tsunan,154822,ﾂﾅﾝﾏﾁ,15
刈羽村,kariwa,155047,ｶﾘﾜﾑﾗ,15
関川村,sekikawa,155811,ｾｷｶﾜﾑﾗ,15
粟島浦村,awashimaura,155861,ｱﾜｼﾏｳﾗﾑﾗ,15
富山市,toyama,162019,ﾄﾔﾏｼ,16
高岡市,takaoka,162027,ﾀｶｵｶｼ,16
魚津市,uozu,162043,ｳｵﾂﾞｼ,16
氷見市,himi,162051,ﾋﾐｼ,16
滑川市,namerikawa,162060,ﾅﾒﾘｶﾜｼ,16
黒部市,kurobe,162078,ｸﾛﾍﾞｼ,16
砺波市,tonami,162086,ﾄﾅﾐｼ,16
小矢部市,oyabe,162094,ｵﾔﾍﾞｼ,16
南砺市,nanto,162108,ﾅﾝﾄｼ,16
射水市,imizu,162116,ｲﾐｽﾞｼ,16
舟橋村,funahashi,163210,ﾌﾅﾊｼﾑﾗ,16
上市町,kamiichi,163228,ｶﾐｲﾁﾏﾁ,16
立山町,tateyama,163236,ﾀﾃﾔﾏﾏﾁ,16
入善町,nyuzen,163422,ﾆｭｳｾﾞﾝﾏﾁ,16
朝日町,asahi,163431,ｱｻﾋﾏﾁ,16
金沢市,kanazawa,172014,ｶﾅｻﾞﾜｼ,17
七尾市,nanao,172022,ﾅﾅｵｼ,17
小松市,komatsu,172031,ｺﾏﾂｼ,17
輪島市,wajima,172049,ﾜｼﾞﾏｼ,17
珠洲市,suzu,172057,ｽｽﾞｼ,17
加賀市,kaga,172065,ｶｶﾞｼ,17
羽咋市,hakui,172073,ﾊｸｲｼ,17
かほく市,kahoku,172090,ｶﾎｸｼ,17
白山市,hakusan,172103,ﾊｸｻﾝｼ,17
能美市,nomi,172111,ﾉﾐｼ,17
野々市市,nonoichi,172120,ﾉﾉｲﾁｼ,17
川北町,kawakita,173240,ｶﾜｷﾀﾏﾁ,17
津幡町,tsubata,173614,ﾂﾊﾞﾀﾏﾁ,17
内灘町,uchinada,173657,ｳﾁﾅﾀﾞﾏﾁ,17
志賀町,shika,173843,ｼｶﾏﾁ,17
宝達志水町,hodatsushimizu,173860,ﾎｳﾀﾞﾂｼﾐｽﾞﾁｮｳ,17
中能登町,nakanoto,174076,ﾅｶﾉﾄﾏﾁ,17
穴水町,anamizu,174611,ｱﾅﾐｽﾞﾏﾁ,17
能登町,noto,174637,ﾉﾄﾁｮｳ,17
福井市,fukui,182010,ﾌｸｲｼ,18
敦賀市,tsuruga,182028,ﾂﾙｶﾞｼ,18
小浜市,obama,182044,ｵﾊﾞﾏｼ,18
大野市,ono,182052,ｵｵﾉｼ,18
勝山市,katsuyama,182061,ｶﾂﾔﾏｼ,18
鯖江市,sabae,182079,ｻﾊﾞｴｼ,18
あわら市,awara,182087,ｱﾜﾗｼ,18
越前市,echizen_1,182095,ｴﾁｾﾞﾝｼ,18
坂井市,sakai,182109,ｻｶｲｼ,18
永平寺町,eiheiji,183229,ｴｲﾍｲｼﾞﾁｮｳ,18
池田町,ikeda,183822,ｲｹﾀﾞﾁｮｳ,18
南越前町,minamiechizen,184047,ﾐﾅﾐｴﾁｾﾞﾝﾁｮｳ,18
越前町,echizen_2,184233,ｴﾁｾﾞﾝﾁｮｳ,18
美浜町,mihama,184420,ﾐﾊﾏﾁｮｳ,18
高浜町,takahama,184811,ﾀｶﾊﾏﾁｮｳ,18
おおい町,ohi,184837,ｵｵｲﾁｮｳ,18
若狭町,wakasa,185019,ﾜｶｻﾁｮｳ,18
甲府市,kofu,192015,ｺｳﾌｼ,19
富士吉田市,fujiyoshida,192023,ﾌｼﾞﾖｼﾀﾞｼ,19
都留市,tsuru,192040,ﾂﾙｼ,19
山梨市,yamanashi,192058,ﾔﾏﾅｼｼ,19
大月市,otsuki,192066,ｵｵﾂｷｼ,19
韮崎市,nirasaki,192074,ﾆﾗｻｷｼ,19
南アルプス市,minamialps,192082,ﾐﾅﾐｱﾙﾌﾟｽｼ,19
北杜市,hokuto,192091,ﾎｸﾄｼ,19
甲斐市,kai,192104,ｶｲｼ,19
笛吹市,fuefuki,192112,ﾌｴﾌｷｼ,19
上野原市,uenohara,192121,ｳｴﾉﾊﾗｼ,19
甲州市,koshu,192139,ｺｳｼｭｳｼ,19
中央市,chuo,192147,ﾁｭｳｵｳｼ,19
市川三郷町,ichikawamisato,193461,ｲﾁｶﾜﾐｻﾄﾁｮｳ,19
早川町,hayakawa,193640,ﾊﾔｶﾜﾁｮｳ,19
身延町,minobu,193658,ﾐﾉﾌﾞﾁｮｳ,19
南部町,nanbu,193666,ﾅﾝﾌﾞﾁｮｳ,19
富士川町,fujikawa,193682,ﾌｼﾞｶﾜﾁｮｳ,19
昭和町,showa,193844,ｼｮｳﾜﾁｮｳ,19
道志村,doshi,194221,ﾄﾞｳｼﾑﾗ,19
西桂町,nishikatsura,194239,ﾆｼｶﾂﾗﾁｮｳ,19
忍野村,oshino,194247,ｵｼﾉﾑﾗ,19
山中湖村,yamanakako,194255,ﾔﾏﾅｶｺﾑﾗ,19
鳴沢村,narusawa,194298,ﾅﾙｻﾜﾑﾗ,19
富士河口湖町,fujikawaguchiko,194301,ﾌｼﾞｶﾜｸﾞﾁｺﾏﾁ,19
小菅村,kosuge,194425,ｺｽｹﾞﾑﾗ,19
丹波山村,tabayama,194433,ﾀﾊﾞﾔﾏﾑﾗ,19
長野市,nagano,202011,ﾅｶﾞﾉｼ,20
松本市,matsumoto,202029,ﾏﾂﾓﾄｼ,20
上田市,ueda,202037,ｳｴﾀﾞｼ,20
岡谷市,okaya,202045,ｵｶﾔｼ,20
飯田市,iida,202053,ｲｲﾀﾞｼ,20
諏訪市,suwa,202061,ｽﾜｼ,20
須坂市,suzaka,202070,ｽｻﾞｶｼ,20
小諸市,komoro,202088,ｺﾓﾛｼ,20
伊那市,ina,202096,ｲﾅｼ,20
駒ヶ根市,komagane,202100,ｺﾏｶﾞﾈｼ,20
中野市,nakano,202118,ﾅｶﾉｼ,20
大町市,omachi,202126,ｵｵﾏﾁｼ,20
飯山市,iiyama,202134,ｲｲﾔﾏｼ,20
茅野市,chino,202142,ﾁﾉｼ,20
塩尻市,shiobara,202151,ｼｵｼﾞﾘｼ,20
佐久市,saku,202177,ｻｸｼ,20
千曲市,chikuma,202185,ﾁｸﾏｼ,20
東御市,tomi,202193,ﾄｳﾐｼ,20
安曇野市,azumino,202207,ｱﾂﾞﾐﾉｼ,20
小海町,koumi,203033,ｺｳﾐﾏﾁ,20
川上村,kawakami,203041,ｶﾜｶﾐﾑﾗ,20
南牧村,minamimaki,203050,ﾐﾅﾐﾏｷﾑﾗ,20
南相木村,minamiaiki,203068,ﾐﾅﾐｱｲｷﾑﾗ,20
北相木村,kitaaiki,203076,ｷﾀｱｲｷﾑﾗ,20
佐久穂町,sakuho,203092,ｻｸﾎﾏﾁ,20
軽井沢町,karuizawa,203211,ｶﾙｲｻﾞﾜﾏﾁ,20
御代田町,miyota,203238,ﾐﾖﾀﾏﾁ,20
立科町,tateshina,203246,ﾀﾃｼﾅﾏﾁ,20
青木村,aoki,203491,ｱｵｷﾑﾗ,20
長和町,nagawa,203505,ﾅｶﾞﾜﾏﾁ,20
下諏訪町,shimosuwa,203611,ｼﾓｽﾜﾏﾁ,20
富士見町,fujimi,203629,ﾌｼﾞﾐﾏﾁ,20
原村,hara,203637,ﾊﾗﾑﾗ,20
辰野町,tatsuno,203823,ﾀﾂﾉﾏﾁ,20
箕輪町,minowa,203831,ﾐﾉﾜﾏﾁ,20
飯島町,iijima,203840,ｲｲｼﾞﾏﾏﾁ,20
南箕輪村,minamiminowa,203858,ﾐﾅﾐﾐﾉﾜﾑﾗ,20
中川村,nakagawa,203866,ﾅｶｶﾞﾜﾑﾗ,20
宮田村,miyada,203882,ﾐﾔﾀﾞﾑﾗ,20
松川町,matsukawa_1,204021,ﾏﾂｶﾜﾏﾁ,20
高森町,takamori,204030,ﾀｶﾓﾘﾏﾁ,20
阿南町,anan,204048,ｱﾅﾝﾁｮｳ,20
阿智村,achi,204072,ｱﾁﾑﾗ,20
平谷村,hiraya,204099,ﾋﾗﾔﾑﾗ,20
根羽村,nebamura,204102,ﾈﾊﾞﾑﾗ,20
下條村,shimojo,204111,ｼﾓｼﾞｮｳﾑﾗ,20
売木村,urugi,204129,ｳﾙｷﾞﾑﾗ,20
天龍村,tenryu,204137,ﾃﾝﾘｭｳﾑﾗ,20
泰阜村,yasuoka,204145,ﾔｽｵｶﾑﾗ,20
喬木村,takagi,204153,ﾀｶｷﾞﾑﾗ,20
豊丘村,toyooka,204161,ﾄﾖｵｶﾑﾗ,20
大鹿村,ooshika,204170,ｵｵｼｶﾑﾗ,20
上松町,agematsu,204226,ｱｹﾞﾏﾂﾏﾁ,20
南木曽町,nagiso,204234,ﾅｷﾞｿﾏﾁ,20
木祖村,kiso_1,204251,ｷｿﾑﾗ,20
王滝村,otaki,204293,ｵｳﾀｷﾑﾗ,20
大桑村,ookuwa,204307,ｵｵｸﾜﾑﾗ,20
木曽町,kiso_2,204323,ｷｿﾏﾁ,20
麻績村,omi,204463,ｵﾐﾑﾗ,20
生坂村,ikusaka,204480,ｲｸｻｶﾑﾗ,20
山形村,yamagata,204501,ﾔﾏｶﾞﾀﾑﾗ,20
朝日村,asahi,204510,ｱｻﾋﾑﾗ,20
筑北村,chikuhoku,204528,ﾁｸﾎｸﾑﾗ,20
池田町,ikeda,204811,ｲｹﾀﾞﾏﾁ,20
松川村,matsukawa_2,204820,ﾏﾂｶﾜﾑﾗ,20
白馬村,hakuba,204854,ﾊｸﾊﾞﾑﾗ,20
小谷村,otari,204862,ｵﾀﾘﾑﾗ,20
坂城町,sakaki,205214,ｻｶｷﾏﾁ,20
小布施町,obuse,205419,ｵﾌﾞｾﾏﾁ,20
高山村,takayama,205435,ﾀｶﾔﾏﾑﾗ,20
山ノ内町,yamanouchi,205613,ﾔﾏﾉｳﾁﾏﾁ,20
木島平村,kijimadaira,205621,ｷｼﾞﾏﾀﾞｲﾗﾑﾗ,20
野沢温泉村,nozawaonsen,205630,ﾉｻﾞﾜｵﾝｾﾝﾑﾗ,20
信濃町,shinano,205834,ｼﾅﾉﾏﾁ,20
小川村,ogawa,205885,ｵｶﾞﾜﾑﾗ,20
飯綱町,iizuna,205907,ｲｲﾂﾞﾅﾏﾁ,20
栄村,sakae,206024,ｻｶｴﾑﾗ,20
岐阜市,gifu,212016,ｷﾞﾌｼ,21
大垣市,ogaki,212024,ｵｵｶﾞｷｼ,21
高山市,takayama,212032,ﾀｶﾔﾏｼ,21
多治見市,tajimi,212041,ﾀｼﾞﾐｼ,21
関市,seki,212059,ｾｷｼ,21
中津川市,nakatsugawa,212067,ﾅｶﾂｶﾞﾜｼ,21
美濃市,mino,212075,ﾐﾉｼ,21
瑞浪市,mizunami,212083,ﾐｽﾞﾅﾐｼ,21
羽島市,hashima,212091,ﾊｼﾏｼ,21
恵那市,ena,212105,ｴﾅｼ,21
美濃加茂市,minokamo,212113,ﾐﾉｶﾓｼ,21
土岐市,toki,212121,ﾄｷｼ,21
各務原市,kakamigahara,212130,ｶｶﾐｶﾞﾊﾗｼ,21
可児市,kani,212148,ｶﾆｼ,21
山県市,yamagata,212156,ﾔﾏｶﾞﾀｼ,21
瑞穂市,mizuho,212164,ﾐｽﾞﾎｼ,21
飛騨市,hida,212172,ﾋﾀﾞｼ,21
本巣市,motosu,212181,ﾓﾄｽｼ,21
郡上市,gujo,212199,ｸﾞｼﾞｮｳｼ,21
下呂市,gero,212202,ｹﾞﾛｼ,21
海津市,kaizu,212211,ｶｲﾂﾞｼ,21
岐南町,ginan,213021,ｷﾞﾅﾝﾁｮｳ,21
笠松町,kasamatsu,213039,ｶｻﾏﾂﾁｮｳ,21
養老町,yoro,213411,ﾖｳﾛｳﾁｮｳ,21
垂井町,tarui,213616,ﾀﾙｲﾁｮｳ,21
関ケ原町,sekigahara,213624,ｾｷｶﾞﾊﾗﾁｮｳ,21
神戸町,godo,213811,ｺﾞｳﾄﾞﾁｮｳ,21
輪之内町,wanouchi,213829,ﾜﾉｳﾁﾁｮｳ,21
安八町,anpachi,213837,ｱﾝﾊﾟﾁﾁｮｳ,21
揖斐川町,ibigawa,214019,ｲﾋﾞｶﾞﾜﾁｮｳ,21
大野町,ono,214035,ｵｵﾉﾁｮｳ,21
池田町,ikeda,214043,ｲｹﾀﾞﾁｮｳ,21
北方町,kitagata,214213,ｷﾀｶﾞﾀﾁｮｳ,21
坂祝町,sakahogi,215015,ｻｶﾎｷﾞﾁｮｳ,21
富加町,tomika,215023,ﾄﾐｶﾁｮｳ,21
川辺町,kawabe,215031,ｶﾜﾍﾞﾁｮｳ,21
七宗町,hichiso,215040,ﾋﾁｿｳﾁｮｳ,21
八百津町,yaotsu,215058,ﾔｵﾂﾁｮｳ,21
白川町,shirakawa_1,215066,ｼﾗｶﾜﾁｮｳ,21
東白川村,higashishirakawa,215074,ﾋｶﾞｼｼﾗｶﾜﾑﾗ,21
御嵩町,mitake,215210,ﾐﾀｹﾁｮｳ,21
白川村,shirakawa_2,216046,ｼﾗｶﾜﾑﾗ,21
静岡市葵区,aoiku,221015,ｼｽﾞｵｶｼｱｵｲｸ,22
静岡市駿河区,surugaku,221023,ｼｽﾞｵｶｼｽﾙｶﾞｸ,22
静岡市清水区,shimizuku,221031,ｼｽﾞｵｶｼｼﾐｽﾞｸ,22
浜松市中区,nakaku,221317,ﾊﾏﾏﾂｼﾅｶｸ,22
浜松市東区,higashiku,221325,ﾊﾏﾏﾂｼﾋｶﾞｼｸ,22
浜松市西区,nishiku,221333,ﾊﾏﾏﾂｼﾆｼｸ,22
浜松市南区,minamiku,221341,ﾊﾏﾏﾂｼﾐﾅﾐｸ,22
浜松市北区,kitaku,221350,ﾊﾏﾏﾂｼｷﾀｸ,22
浜松市浜北区,hamakitaku,221368,ﾊﾏﾏﾂｼﾊﾏｷﾀｸ,22
浜松市天竜区,tenryuku,221376,ﾊﾏﾏﾂｼﾃﾝﾘｭｳｸ,22
沼津市,numazu,222038,ﾇﾏﾂﾞｼ,22
熱海市,atami,222054,ｱﾀﾐｼ,22
三島市,mishima,222062,ﾐｼﾏｼ,22
富士宮市,fujinomiya,222071,ﾌｼﾞﾉﾐﾔｼ,22
伊東市,ito,222089,ｲﾄｳｼ,22
島田市,shimada,222097,ｼﾏﾀﾞｼ,22
富士市,fuji,222101,ﾌｼﾞｼ,22
磐田市,iwata,222119,ｲﾜﾀｼ,22
焼津市,yaizu,222127,ﾔｲﾂﾞｼ,22
掛川市,kakegawa,222135,ｶｹｶﾞﾜｼ,22
藤枝市,fujieda,222143,ﾌｼﾞｴﾀﾞｼ,22
御殿場市,gotenba,222151,ｺﾞﾃﾝﾊﾞｼ,22
袋井市,fukuroi,222160,ﾌｸﾛｲｼ,22
下田市,shimoda,222194,ｼﾓﾀﾞｼ,22
裾野市,susono,222208,ｽｿﾉｼ,22
湖西市,kosai,222216,ｺｻｲｼ,22
伊豆市,izu,222224,ｲｽﾞｼ,22
御前崎市,omaezaki,222232,ｵﾏｴｻﾞｷｼ,22
菊川市,kikugawa,222241,ｷｸｶﾞﾜｼ,22
伊豆の国市,izunokuni,222259,ｲｽﾞﾉｸﾆｼ,22
牧之原市,makinohara,222267,ﾏｷﾉﾊﾗｼ,22
東伊豆町,higashiizu,223018,ﾋｶﾞｼｲｽﾞﾁｮｳ,22
河津町,kawazu,223026,ｶﾜﾂﾞﾁｮｳ,22
南伊豆町,minamiizu,223042,ﾐﾅﾐｲｽﾞﾁｮｳ,22
松崎町,matsuzaki,223051,ﾏﾂｻﾞｷﾁｮｳ,22
西伊豆町,nishiizu,223069,ﾆｼｲｽﾞﾁｮｳ,22
函南町,kannami,223255,ｶﾝﾅﾐﾁｮｳ,22
清水町,shimizu,223417,ｼﾐｽﾞﾁｮｳ,22
長泉町,nagaizumi,223425,ﾅｶﾞｲｽﾞﾐﾁｮｳ,22
小山町,oyama,223441,ｵﾔﾏﾁｮｳ,22
吉田町,yoshida,224243,ﾖｼﾀﾞﾁｮｳ,22
川根本町,kawanehon,224294,ｶﾜﾈﾎﾝﾁｮｳ,22
森町,mori,224618,ﾓﾘﾏﾁ,22
名古屋市千種区,chigusaku,231011,ﾅｺﾞﾔｼﾁｸｻｸ,23
名古屋市東区,higashiku,231029,ﾅｺﾞﾔｼﾋｶﾞｼｸ,23
名古屋市北区,kitaku,231037,ﾅｺﾞﾔｼｷﾀｸ,23
名古屋市西区,nishiku,231045,ﾅｺﾞﾔｼﾆｼｸ,23
名古屋市中村区,nakamuraku,231053,ﾅｺﾞﾔｼﾅｶﾑﾗｸ,23
名古屋市中区,nakaku,231061,ﾅｺﾞﾔｼﾅｶｸ,23
名古屋市昭和区,showaku,231070,ﾅｺﾞﾔｼｼｮｳﾜｸ,23
名古屋市瑞穂区,mizuhoku,231088,ﾅｺﾞﾔｼﾐｽﾞﾎｸ,23
名古屋市熱田区,atsutaku,231096,ﾅｺﾞﾔｼｱﾂﾀｸ,23
名古屋市中川区,nakagawaku,231100,ﾅｺﾞﾔｼﾅｶｶﾞﾜｸ,23
名古屋市港区,minatoku,231118,ﾅｺﾞﾔｼﾐﾅﾄｸ,23
名古屋市南区,minamiku,231126,ﾅｺﾞﾔｼﾐﾅﾐｸ,23
名古屋市守山区,moriyamaku,231134,ﾅｺﾞﾔｼﾓﾘﾔﾏｸ,23
名古屋市緑区,midoriku,231142,ﾅｺﾞﾔｼﾐﾄﾞﾘｸ,23
名古屋市名東区,meitoku,231151,ﾅｺﾞﾔｼﾒｲﾄｳｸ,23
名古屋市天白区,tenpakuku,231169,ﾅｺﾞﾔｼﾃﾝﾊﾟｸｸ,23
豊橋市,toyohashi,232017,ﾄﾖﾊｼｼ,23
岡崎市,okazaki,232025,ｵｶｻﾞｷｼ,23
一宮市,ichinomiya,232033,ｲﾁﾉﾐﾔｼ,23
瀬戸市,seto,232041,ｾﾄｼ,23
半田市,handa,232050,ﾊﾝﾀﾞｼ,23
春日井市,kasugai,232068,ｶｽｶﾞｲｼ,23
豊川市,toyokawa,232076,ﾄﾖｶﾜｼ,23
津島市,tsushima,232084,ﾂｼﾏｼ,23
碧南市,hekinan,232092,ﾍｷﾅﾝｼ,23
刈谷市,kariya,232106,ｶﾘﾔｼ,23
豊田市,toyota,232114,ﾄﾖﾀｼ,23
安城市,anjo,232122,ｱﾝｼﾞｮｳｼ,23
西尾市,nishio,232131,ﾆｼｵｼ,23
蒲郡市,gamagori,232149,ｶﾞﾏｺﾞｵﾘｼ,23
犬山市,inuyama,232157,ｲﾇﾔﾏｼ,23
常滑市,tokoname,232165,ﾄｺﾅﾒｼ,23
江南市,konan,232173,ｺｳﾅﾝｼ,23
小牧市,komaki,232190,ｺﾏｷｼ,23
稲沢市,inazawa,232203,ｲﾅｻﾞﾜｼ,23
新城市,shinshiro,232211,ｼﾝｼﾛｼ,23
東海市,tokai,232220,ﾄｳｶｲｼ,23
大府市,obu,232238,ｵｵﾌﾞｼ,23
