name,name_alphabet,code,yomigana,prefecture_id
知多市,chita,232246,ﾁﾀｼ,23
知立市,chiryu,232254,ﾁﾘｭｳｼ,23
尾張旭市,owariasahi,232262,ｵﾜﾘｱｻﾋｼ,23
高浜市,takahama,232271,ﾀｶﾊﾏｼ,23
岩倉市,iwakura,232289,ｲﾜｸﾗｼ,23
豊明市,toyoake,232297,ﾄﾖｱｹｼ,23
日進市,nisshin,232301,ﾆｯｼﾝｼ,23
田原市,tahara,232319,ﾀﾊﾗｼ,23
愛西市,aisai,232327,ｱｲｻｲｼ,23
清須市,kiyosu,232335,ｷﾖｽｼ,23
北名古屋市,kitanagoyashi,232343,ｷﾀﾅｺﾞﾔｼ,23
弥富市,yatomi,232351,ﾔﾄﾐｼ,23
みよし市,miyoshi,232360,ﾐﾖｼｼ,23
あま市,ama,232378,ｱﾏｼ,23
長久手市,nagakute,232386,ﾅｶﾞｸﾃｼ,23
東郷町,togo,233021,ﾄｳｺﾞｳﾁｮｳ,23
豊山町,toyoyama,233421,ﾄﾖﾔﾏﾁｮｳ,23
大口町,oguchi,233617,ｵｵｸﾞﾁﾁｮｳ,23
扶桑町,fuso,233625,ﾌｿｳﾁｮｳ,23
大治町,oharu,234249,ｵｵﾊﾙﾁｮｳ,23
蟹江町,kanie,234257,ｶﾆｴﾁｮｳ,23
飛島村,tobishima,234273,ﾄﾋﾞｼﾏﾑﾗ,23
阿久比町,agui,234419,ｱｸﾞｲﾁｮｳ,23
東浦町,higashiura,234427,ﾋｶﾞｼｳﾗﾁｮｳ,23
南知多町,minamichita,234451,ﾐﾅﾐﾁﾀﾁｮｳ,23
美浜町,mihama,234460,ﾐﾊﾏﾁｮｳ,23
武豊町,taketoyo,234478,ﾀｹﾄﾖﾁｮｳ,23
幸田町,kota,235016,ｺｳﾀﾁｮｳ,23
設楽町,shitara,235610,ｼﾀﾗﾁｮｳ,23
東栄町,toei,235628,ﾄｳｴｲﾁｮｳ,23
豊根村,toyone,235636,ﾄﾖﾈﾑﾗ,23
津市,tsu,242012,ﾂｼ,24
四日市市,yokkaichi,242021,ﾖｯｶｲﾁｼ,24
伊勢市,ise,242039,ｲｾｼ,24
松阪市,matsusaka,242047,ﾏﾂｻｶｼ,24
桑名市,kuwana,242055,ｸﾜﾅｼ,24
鈴鹿市,suzuka,242071,ｽｽﾞｶｼ,24
名張市,nabari,242080,ﾅﾊﾞﾘｼ,24
尾鷲市,owase,242098,ｵﾜｾｼ,24
亀山市,kameyama,242101,ｶﾒﾔﾏｼ,24
鳥羽市,toba,242110,ﾄﾊﾞｼ,24
熊野市,kumano,242128,ｸﾏﾉｼ,24
いなべ市,inabe,242144,ｲﾅﾍﾞｼ,24
志摩市,shima,242152,ｼﾏｼ,24
伊賀市,iga,242161,ｲｶﾞｼ,24
木曽岬町,kisosaki,243035,ｷｿｻｷﾁｮｳ,24
東員町,toin,243248,ﾄｳｲﾝﾁｮｳ,24
菰野町,komono,243418,ｺﾓﾉﾁｮｳ,24
朝日町,asahi,243434,ｱｻﾋﾁｮｳ,24
川越町,kawagoe,243442,ｶﾜｺﾞｴﾁｮｳ,24
多気町,taki,244414,ﾀｷﾁｮｳ,24
明和町,meiwa,244422,ﾒｲﾜﾁｮｳ,24
大台町,odai,244431,ｵｵﾀﾞｲﾁｮｳ,24
玉城町,tamaki,244619,ﾀﾏｷﾁｮｳ,24
度会町,watarai,244708,ﾜﾀﾗｲﾁｮｳ,24
大紀町,taiki,244716,ﾀｲｷﾁｮｳ,24
南伊勢町,minamiise,244724,ﾐﾅﾐｲｾﾁｮｳ,24
紀北町,kihoku,245437,ｷﾎｸﾁｮｳ,24
御浜町,mihama,245615,ﾐﾊﾏﾁｮｳ,24
紀宝町,kiho,245623,ｷﾎｳﾁｮｳ,24
大津市,otsu,252018,ｵｵﾂｼ,25
彦根市,hikone,252026,ﾋｺﾈｼ,25
長浜市,nagahama,252034,ﾅｶﾞﾊﾏｼ,25
近江八幡市,omihachiman,252042,ｵｳﾐﾊﾁﾏﾝｼ,25
草津市,kusatsu,252069,ｸｻﾂｼ,25
守山市,moriyama,252077,ﾓﾘﾔﾏｼ,25
栗東市,ritto,252085,ﾘｯﾄｳｼ,25
甲賀市,koka,252093,ｺｳｶｼ,25
野洲市,yasu,252107,ﾔｽｼ,25
湖南市,konan,252115,ｺﾅﾝｼ,25
高島市,takashima,252123,ﾀｶｼﾏｼ,25
東近江市,higashiomi,252131,ﾋｶﾞｼｵｳﾐｼ,25
米原市,maibara,252140,ﾏｲﾊﾞﾗｼ,25
日野町,hino,253839,ﾋﾉﾁｮｳ,25
竜王町,ryuoh,253847,ﾘﾕｳｵｳﾁｮｳ,25
愛荘町,aisho,254258,ｱｲｼｮｳﾁｮｳ,25
豊郷町,toyosato,254410,ﾄﾖｻﾄﾁｮｳ,25
甲良町,koura,254428,ｺｳﾗﾁｮｳ,25
多賀町,taga,254436,ﾀｶﾞﾁｮｳ,25
京都市北区,kitaku,261017,ｷｮｳﾄｼｷﾀｸ,26
京都市上京区,kamigyoku,261025,ｷｮｳﾄｼｶﾐｷﾞｮｳｸ,26
京都市左京区,sakyoku,261033,ｷｮｳﾄｼｻｷｮｳｸ,26
京都市中京区,nakagyoku,261041,ｷｮｳﾄｼﾁｭｳｷｮｳｸ,26
京都市東山区,higashiyama,261050,ｷｮｳﾄｼﾋｶﾞｼﾔﾏｸ,26
京都市下京区,shimogyoku,261068,ｷｮｳﾄｼｼﾓｷﾞｮｳｸ,26
京都市南区,minamiku,261076,ｷｮｳﾄｼﾐﾅﾐｸ,26
京都市右京区,ukyoku,261084,ｷｮｳﾄｼｳｷｮｳｸ,26
京都市伏見区,fushimi,261092,ｷｮｳﾄｼﾌｼﾐｸ,26
京都市山科区,yamashinaku,261106,ｷｮｳﾄｼﾔﾏｼﾅｸ,26
京都市西京区,nishikyoku,261114,ｷｮｳﾄｼﾆｼｷｮｳｸ,26
福知山市,fukuchiyama,262013,ﾌｸﾁﾔﾏｼ,26
舞鶴市,maizuru,262021,ﾏｲﾂﾞﾙｼ,26
綾部市,ayabe,262030,ｱﾔﾍﾞｼ,26
宇治市,uji,262048,ｳｼﾞｼ,26
宮津市,miyazu,262056,ﾐﾔﾂﾞｼ,26
亀岡市,kameoka,262064,ｶﾒｵｶｼ,26
城陽市,joyo,262072,ｼﾞｮｳﾖｳｼ,26
向日市,muko,262081,ﾑｺｳｼ,26
長岡京市,nagaokakyo,262099,ﾅｶﾞｵｶｷｮｳｼ,26
八幡市,yawata,262102,ﾔﾜﾀｼ,26
京田辺市,kyotanabe,262111,ｷｮｳﾀﾅﾍﾞｼ,26
京丹後市,kyotango,262129,ｷｮｳﾀﾝｺﾞｼ,26
南丹市,nantan,262137,ﾅﾝﾀﾝｼ,26
木津川市,kizugawa,262145,ｷﾂﾞｶﾞﾜｼ,26
大山崎町,oyamazaki,263036,ｵｵﾔﾏｻﾞｷﾁｮｳ,26
久御山町,kumiyama,263222,ｸﾐﾔﾏﾁｮｳ,26
井手町,ide,263435,ｲﾃﾞﾁｮｳ,26
宇治田原町,ujitawara,263443,ｳｼﾞﾀﾜﾗﾁｮｳ,26
笠置町,kasagi,263648,ｶｻｷﾞﾁｮｳ,26
和束町,wazuka,263656,ﾜﾂﾞｶﾁｮｳ,26
精華町,seika,263664,ｾｲｶﾁｮｳ,26
南山城村,minamiyamashiro,263672,ﾐﾅﾐﾔﾏｼﾛﾑﾗ,26
京丹波町,kyotamba,264075,ｷｮｳﾀﾝﾊﾞﾁｮｳ,26
伊根町,ine,264636,ｲﾈﾁｮｳ,26
与謝野町,yosano,264652,ﾖｻﾉﾁｮｳ,26
大阪市都島区,miyakojimaku,271021,ｵｵｻｶｼﾐﾔｺｼﾞﾏｸ,27
大阪市福島区,fukushimaku,271039,ｵｵｻｶｼﾌｸｼﾏｸ,27
大阪市此花区,konohanaku,271047,ｵｵｻｶｼｺﾉﾊﾅｸ,27
大阪市西区,nishiku_1,271063,ｵｵｻｶｼﾆｼｸ,27
大阪市港区,minatoku,271071,ｵｵｻｶｼﾐﾅﾄｸ,27
大阪市大正区,taishoku,271080,ｵｵｻｶｼﾀｲｼｮｳｸ,27
大阪市天王寺区,tennojiku,271098,ｵｵｻｶｼﾃﾝﾉｳｼﾞｸ,27
大阪市浪速区,naniwaku,271110,ｵｵｻｶｼﾅﾆﾜｸ,27
大阪市西淀川区,nishiyodogawaku,271136,ｵｵｻｶｼﾆｼﾖﾄﾞｶﾞﾜｸ,27
大阪市東淀川区,higashiyodogawaku,271144,ｵｵｻｶｼﾋｶﾞｼﾖﾄﾞｶﾞﾜｸ,27
大阪市東成区,higashinariku,271152,ｵｵｻｶｼﾋｶﾞｼﾅﾘｸ,27
大阪市生野区,ikunoku,271161,ｵｵｻｶｼｲｸﾉｸ,27
大阪市旭区,asahiku,271179,ｵｵｻｶｼｱｻﾋｸ,27
大阪市城東区,jotoku,271187,ｵｵｻｶｼｼﾞｮｳﾄｳｸ,27
大阪市阿倍野区,abenoku,271195,ｵｵｻｶｼｱﾍﾞﾉｸ,27
大阪市住吉区,sumiyoshiku,271209,ｵｵｻｶｼｽﾐﾖｼｸ,27
大阪市東住吉区,higashisumiyoshiku,271217,ｵｵｻｶｼﾋｶﾞｼｽﾐﾖｼｸ,27
大阪市西成区,nishinariku,271225,ｵｵｻｶｼﾆｼﾅﾘｸ,27
大阪市淀川区,yodogawaku,271233,ｵｵｻｶｼﾖﾄﾞｶﾞﾜｸ,27
大阪市鶴見区,tsurumiku,271241,ｵｵｻｶｼﾂﾙﾐｸ,27
大阪市住之江区,suminoeku,271250,ｵｵｻｶｼｽﾐﾉｴｸ,27
大阪市平野区,hiranoku,271268,ｵｵｻｶｼﾋﾗﾉｸ,27
大阪市北区,kitaku_1,271276,ｵｵｻｶｼｷﾀｸ,27
大阪市中央区,chuoku,271284,ｵｵｻｶｼﾁｭｳｵｳｸ,27
堺市堺区,sakaiku,271411,ｻｶｲｼｻｶｲｸ,27
堺市中区,nakaku,271420,ｻｶｲｼﾅｶｸ,27
堺市東区,higashiku,271438,ｻｶｲｼﾋｶﾞｼｸ,27
堺市西区,nishiku_2,271446,ｻｶｲｼﾆｼｸ,27
堺市南区,minamiku,271454,ｻｶｲｼﾐﾅﾐｸ,27
堺市北区,kitaku_2,271462,ｻｶｲｼｷﾀｸ,27
堺市美原区,miharaku,271471,ｻｶｲｼﾐﾊﾗｸ,27
岸和田市,kishiwada,272027,ｷｼﾜﾀﾞｼ,27
豊中市,toyonaka,272035,ﾄﾖﾅｶｼ,27
池田市,ikeda,272043,ｲｹﾀﾞｼ,27
吹田市,suita,272051,ｽｲﾀｼ,27
泉大津市,izumiotsu,272060,ｲｽﾞﾐｵｵﾂｼ,27
高槻市,takatsuki,272078,ﾀｶﾂｷｼ,27
貝塚市,kaizuka,272086,ｶｲﾂﾞｶｼ,27
守口市,moriguchi,272094,ﾓﾘｸﾞﾁｼ,27
枚方市,hirakata,272108,ﾋﾗｶﾀｼ,27
茨木市,ibaraki,272116,ｲﾊﾞﾗｷｼ,27
八尾市,yao,272124,ﾔｵｼ,27
泉佐野市,izumisano,272132,ｲｽﾞﾐｻﾉｼ,27
富田林市,tondabayashi,272141,ﾄﾝﾀﾞﾊﾞﾔｼｼ,27
寝屋川市,neyagawa,272159,ﾈﾔｶﾞﾜｼ,27
河内長野市,kawachinagano,272167,ｶﾜﾁﾅｶﾞﾉｼ,27
松原市,matsubara,272175,ﾏﾂﾊﾞﾗｼ,27
大東市,daito,272183,ﾀﾞｲﾄｳｼ,27
和泉市,izumi,272191,ｲｽﾞﾐｼ,27
箕面市,mino,272205,ﾐﾉｵｼ,27
柏原市,kashiwara,272213,ｶｼﾜﾗｼ,27
羽曳野市,habikino,272221,ﾊﾋﾞｷﾉｼ,27
門真市,kadoma,272230,ｶﾄﾞﾏｼ,27
摂津市,settsu,272248,ｾｯﾂｼ,27
高石市,takaishi,272256,ﾀｶｲｼｼ,27
藤井寺市,fujiidera,272264,ﾌｼﾞｲﾃﾞﾗｼ,27
東大阪市,higashiosaka,272272,ﾋｶﾞｼｵｵｻｶｼ,27
泉南市,sennan,272281,ｾﾝﾅﾝｼ,27
四條畷市,shijonawate,272299,ｼｼﾞﾖｳﾅﾜﾃｼ,27
交野市,katano,272302,ｶﾀﾉｼ,27
大阪狭山市,osakasayama,272311,ｵｵｻｶｻﾔﾏｼ,27
阪南市,hannan,272329,ﾊﾝﾅﾝｼ,27
島本町,shimamoto,273015,ｼﾏﾓﾄﾁｮｳ,27
豊能町,toyono,273210,ﾄﾖﾉﾁｮｳ,27
能勢町,nose,273228,ﾉｾﾁｮｳ,27
忠岡町,tadaoka,273414,ﾀﾀﾞｵｶﾁｮｳ,27
熊取町,kumatori,273619,ｸﾏﾄﾘﾁｮｳ,27
田尻町,tajiri,273627,ﾀｼﾞﾘﾁｮｳ,27
岬町,misaki,273660,ﾐｻｷﾁｮｳ,27
太子町,taishi,273813,ﾀｲｼﾁｮｳ,27
河南町,kanan,273821,ｶﾅﾝﾁｮｳ,27
千早赤阪村,chihayaakasaka,273830,ﾁﾊﾔｱｶｻｶﾑﾗ,27
神戸市東灘区,higashinadaku,281018,ｺｳﾍﾞｼﾋｶﾞｼﾅﾀﾞｸ,28
神戸市灘区,nadaku,281026,ｺｳﾍﾞｼﾅﾀﾞｸ,28
神戸市兵庫区,hyogoku,281051,ｺｳﾍﾞｼﾋｮｳｺﾞｸ,28
神戸市長田区,nagataku,281069,ｺｳﾍﾞｼﾅｶﾞﾀｸ,28
神戸市須磨区,sumaku,281077,ｺｳﾍﾞｼｽﾏｸ,28
神戸市垂水区,tarumiku,281085,ｺｳﾍﾞｼﾀﾙﾐｸ,28
神戸市北区,kitaku,281093,ｺｳﾍﾞｼｷﾀｸ,28
神戸市中央区,chuoku,281107,ｺｳﾍﾞｼﾁｭｳｵｳｸ,28
神戸市西区,nishiku,281115,ｺｳﾍﾞｼﾆｼｸ,28
姫路市,himeji,282014,ﾋﾒｼﾞｼ,28
尼崎市,amagasaki,282022,ｱﾏｶﾞｻｷｼ,28
明石市,akashi,282031,ｱｶｼｼ,28
西宮市,nishinomiya,282049,ﾆｼﾉﾐﾔｼ,28
洲本市,sumoto,282057,ｽﾓﾄｼ,28
芦屋市,ashiya,282065,ｱｼﾔｼ,28
伊丹市,itami,282073,ｲﾀﾐｼ,28
相生市,aioi,282081,ｱｲｵｲｼ,28
豊岡市,toyooka,282090,ﾄﾖｵｶｼ,28
加古川市,kakogawa,282103,ｶｺｶﾞﾜｼ,28
赤穂市,ako,282120,ｱｺｳｼ,28
西脇市,nishiwaki,282138,ﾆｼﾜｷｼ,28
宝塚市,takarazuka,282146,ﾀｶﾗﾂﾞｶｼ,28
三木市,miki,282154,ﾐｷｼ,28
高砂市,takasago,282162,ﾀｶｻｺﾞｼ,28
川西市,kawanishi,282171,ｶﾜﾆｼｼ,28
小野市,ono,282189,ｵﾉｼ,28
三田市,sanda,282197,ｻﾝﾀﾞｼ,28
加西市,kasai,282201,ｶｻｲｼ,28
丹波篠山市,tanbasasayama,282219,ﾀﾝﾊﾞｻｻﾔﾏｼ,28
養父市,yabu,282227,ﾔﾌﾞｼ,28
丹波市,tanba,282235,ﾀﾝﾊﾞｼ,28
南あわじ市,minamiawaji,282243,ﾐﾅﾐｱﾜｼﾞｼ,28
朝来市,asago,282251,ｱｻｺﾞｼ,28
淡路市,awaji,282260,ｱﾜｼﾞｼ,28
宍粟市,shiso,282278,ｼｿｳｼ,28
加東市,kato,282286,ｶﾄｳｼ,28
たつの市,tatsuno,282294,ﾀﾂﾉｼ,28
猪名川町,inagawa,283011,ｲﾅｶﾞﾜﾁｮｳ,28
多可町,taka,283657,ﾀｶﾁｮｳ,28
稲美町,inami,283819,ｲﾅﾐﾁｮｳ,28
播磨町,harima,283827,ﾊﾘﾏﾁｮｳ,28
市川町,ichikawa,284424,ｲﾁｶﾜﾁｮｳ,28
福崎町,fukusaki,284432,ﾌｸｻｷﾁｮｳ,28
神河町,kamikawa,284467,ｶﾐｶﾜﾁｮｳ,28
太子町,taishi,284645,ﾀｲｼﾁｮｳ,28
上郡町,kamigori,284815,ｶﾐｺﾞｵﾘﾁｮｳ,28
佐用町,sayo,285013,ｻﾖｳﾁｮｳ,28
香美町,kami,285854,ｶﾐﾁｮｳ,28
新温泉町,shinonsen,285862,ｼﾝｵﾝｾﾝﾁｮｳ,28
奈良市,nara,292010,ﾅﾗｼ,29
大和高田市,yamatotakada,292028,ﾔﾏﾄﾀｶﾀﾞｼ,29
大和郡山市,yamatokoriyama,292036,ﾔﾏﾄｺｵﾘﾔﾏｼ,29
天理市,tenri,292044,ﾃﾝﾘｼ,29
橿原市,kashihara,292052,ｶｼﾊﾗｼ,29
桜井市,sakurai,292061,ｻｸﾗｲｼ,29
五條市,gojo,292079,ｺﾞｼﾞｮｳｼ,29
御所市,gose,292087,ｺﾞｾｼ,29
生駒市,ikoma,292095,ｲｺﾏｼ,29
香芝市,kashiba,292109,ｶｼﾊﾞｼ,29
葛城市,katsuragi,292117,ｶﾂﾗｷﾞｼ,29
宇陀市,uda,292125,ｳﾀﾞｼ,29
山添村,yamazoe,293229,ﾔﾏｿﾞｴﾑﾗ,29
平群町,heguri,293423,ﾍｸﾞﾘﾁｮｳ,29
三郷町,sango,293431,ｻﾝｺﾞｳﾁｮｳ,29
斑鳩町,ikaruga,293440,ｲｶﾙｶﾞﾁｮｳ,29
安堵町,ando,293458,ｱﾝﾄﾞﾁｮｳ,29
川西町,kawanishi,293610,ｶﾜﾆｼﾁｮｳ,29
三宅町,miyake,293628,ﾐﾔｹﾁｮｳ,29
田原本町,tawaramoto,293636,ﾀﾜﾗﾓﾄﾁｮｳ,29
曽爾村,soni,293857,ｿﾆﾑﾗ,29
御杖村,mitsue,293865,ﾐﾂｴﾑﾗ,29
高取町,takatori,294012,ﾀｶﾄﾘﾁｮｳ,29
明日香村,asuka,294021,ｱｽｶﾑﾗ,29
上牧町,kanmaki,294241,ｶﾝﾏｷﾁｮｳ,29
王寺町,oji,294250,ｵｳｼﾞﾁｮｳ,29
広陵町,koryo,294268,ｺｳﾘﾖｳﾁｮｳ,29
河合町,kawai,294276,ｶﾜｲﾁｮｳ,29
吉野町,yoshino,294411,ﾖｼﾉﾁｮｳ,29
大淀町,oyodo,294420,ｵｵﾖﾄﾞﾁｮｳ,29
下市町,shimoichi,294438,ｼﾓｲﾁﾁｮｳ,29
黒滝村,kurotaki,294446,ｸﾛﾀｷﾑﾗ,29
天川村,tenkawa,294462,ﾃﾝｶﾜﾑﾗ,29
野迫川村,nosegawa,294471,ﾉｾｶﾞﾜﾑﾗ,29
十津川村,totsukawa,294497,ﾄﾂｶﾜﾑﾗ,29
下北山村,shimokitayama,294501,ｼﾓｷﾀﾔﾏﾑﾗ,29
上北山村,kamikitayama,294519,ｶﾐｷﾀﾔﾏﾑﾗ,29
川上村,kawakami,294527,ｶﾜｶﾐﾑﾗ,29
東吉野村,higashiyoshino,294535,ﾋｶﾞｼﾖｼﾉﾑﾗ,29
和歌山市,wakayama,302015,ﾜｶﾔﾏｼ,30
海南市,kainan,302023,ｶｲﾅﾝｼ,30
橋本市,hashimoto,302031,ﾊｼﾓﾄｼ,30
有田市,arida,302040,ｱﾘﾀﾞｼ,30
御坊市,gobo,302058,ｺﾞﾎﾞｳｼ,30
田辺市,tanabe,302066,ﾀﾅﾍﾞｼ,30
新宮市,shingu,302074,ｼﾝｸﾞｳｼ,30
紀の川市,kinokawa,302082,ｷﾉｶﾜｼ,30
岩出市,iwade,302091,ｲﾜﾃﾞｼ,30
紀美野町,kimino,303046,ｷﾐﾉﾁｮｳ,30
かつらぎ町,katsuragi,303411,ｶﾂﾗｷﾞﾁｮｳ,30
九度山町,kudoyama,303437,ｸﾄﾞﾔﾏﾁｮｳ,30
高野町,koya,303445,ｺｳﾔﾁｮｳ,30
湯浅町,yuasa,303615,ﾕｱｻﾁｮｳ,30
広川町,hirogawa,303623,ﾋﾛｶﾞﾜﾁｮｳ,30
有田川町,aridagawa,303666,ｱﾘﾀﾞｶﾞﾜﾁｮｳ,30
美浜町,mihama,303810,ﾐﾊﾏﾁｮｳ,30
日高町,hidaka,303828,ﾋﾀﾞｶﾁｮｳ,30
由良町,yura,303836,ﾕﾗﾁｮｳ,30
印南町,inami,303909,ｲﾅﾐﾁｮｳ,30
みなべ町,minabe,303917,ﾐﾅﾍﾞﾁｮｳ,30
日高川町,hidakagawa,303925,ﾋﾀﾞｶｶﾞﾜﾁｮｳ,30
白浜町,shirahama,304018,ｼﾗﾊﾏﾁｮｳ,30
上富田町,kamitonda,304042,ｶﾐﾄﾝﾀﾞﾁｮｳ,30
すさみ町,susami,304069,ｽｻﾐﾁｮｳ,30
那智勝浦町,nachikatsuura,304212,ﾅﾁｶﾂｳﾗﾁｮｳ,30
太地町,taiji,304221,ﾀｲｼﾞﾁｮｳ,30
古座川町,kozagawa,304247,ｺｻﾞｶﾞﾜﾁｮｳ,30
北山村,kitayama,304271,ｷﾀﾔﾏﾑﾗ,30
串本町,kushimoto,304280,ｸｼﾓﾄﾁｮｳ,30
鳥取市,tottori,312011,ﾄｯﾄﾘｼ,31
米子市,yonago,312029,ﾖﾅｺﾞｼ,31
倉吉市,kurayoshi,312037,ｸﾗﾖｼｼ,31
境港市,sakaiminato,312045,ｻｶｲﾐﾅﾄｼ,31
岩美町,iwami,313025,ｲﾜﾐﾁｮｳ,31
若桜町,wakasa,313254,ﾜｶｻﾁｮｳ,31
智頭町,chizu,313289,ﾁﾂﾞﾁｮｳ,31
八頭町,yazu,313297,ﾔｽﾞﾁｮｳ,31
三朝町,misasa,313645,ﾐｻｻﾁｮｳ,31
湯梨浜町,yurihama,313700,ﾕﾘﾊﾏﾁｮｳ,31
琴浦町,kotoura,313718,ｺﾄｳﾗﾁｮｳ,31
北栄町,hokuei,313726,ﾎｸｴｲﾁｮｳ,31
日吉津村,hiezu,313840,ﾋｴﾂﾞｿﾝ,31
大山町,daisen,313866,ﾀﾞｲｾﾝﾁｮｳ,31
南部町,nanbu,313891,ﾅﾝﾌﾞﾁｮｳ,31
伯耆町,houki,313904,ﾎｳｷﾁｮｳ,31
日南町,nichinan,314013,ﾆﾁﾅﾝﾁｮｳ,31
日野町,hino,314021,ﾋﾉﾁｮｳ,31
江府町,kofu,314030,ｺｳﾌﾁｮｳ,31
松江市,matsue,322016,ﾏﾂｴｼ,32
浜田市,hamada,322024,ﾊﾏﾀﾞｼ,32
出雲市,izumo,322032,ｲｽﾞﾓｼ,32
益田市,masuda,322041,ﾏｽﾀﾞｼ,32
大田市,ohda,322059,ｵｵﾀﾞｼ,32
安来市,yasugi,322067,ﾔｽｷﾞｼ,32
江津市,gotsu,322075,ｺﾞｳﾂｼ,32
雲南市,unnan,322091,ｳﾝﾅﾝｼ,32
奥出雲町,okuizumo,323438,ｵｸｲｽﾞﾓﾁｮｳ,32
飯南町,iinan,323861,ｲｲﾅﾝﾁｮｳ,32
川本町,kawamoto,324418,ｶﾜﾓﾄﾏﾁ,32
美郷町,misato,324485,ﾐｻﾄﾁｮｳ,32
邑南町,ohnan,324493,ｵｵﾅﾝﾁｮｳ,32
津和野町,tsuwano,325015,ﾂﾜﾉﾁｮｳ,32
吉賀町,yoshika,325058,ﾖｼｶﾁｮｳ,32
海士町,ama,325252,ｱﾏﾁｮｳ,32
西ノ島町,nishinoshima,325261,ﾆｼﾉｼﾏﾁｮｳ,32
知夫村,chibu,325279,ﾁﾌﾞﾑﾗ,32
隠岐の島町,okinoshima,325287,ｵｷﾉｼﾏﾁｮｳ,32
岡山市北区,kitaku,331015,ｵｶﾔﾏｼｷﾀｸ,33
岡山市中区,nakaku,331023,ｵｶﾔﾏｼﾅｶｸ,33
岡山市東区,higashiku,331031,ｵｶﾔﾏｼﾋｶﾞｼｸ,33
岡山市南区,minamiku,331040,ｵｶﾔﾏｼﾐﾅﾐｸ,33
倉敷市,kurashiki,332020,ｸﾗｼｷｼ,33
津山市,tsuyama,332038,ﾂﾔﾏｼ,33
玉野市,tamano,332046,ﾀﾏﾉｼ,33
