name,name_alphabet,code,yomigana,prefecture_id
笠岡市,kasaoka,332054,ｶｻｵｶｼ,33
井原市,ibara,332071,ｲﾊﾞﾗｼ,33
総社市,soja,332089,ｿｳｼﾞﾔｼ,33
高梁市,takahashi,332097,ﾀｶﾊｼｼ,33
新見市,niimi,332101,ﾆｲﾐｼ,33
備前市,bizen,332119,ﾋﾞｾﾞﾝｼ,33
瀬戸内市,setouchi,332127,ｾﾄｳﾁｼ,33
赤磐市,akaiwa,332135,ｱｶｲﾜｼ,33
真庭市,maniwa,332143,ﾏﾆﾜｼ,33
美作市,mimasaka,332151,ﾐﾏｻｶｼ,33
浅口市,asakuchi,332160,ｱｻｸﾁｼ,33
和気町,wake,333468,ﾜｹﾁｮｳ,33
早島町,hayashima,334235,ﾊﾔｼﾏﾁｮｳ,33
里庄町,satosho,334456,ｻﾄｼｮｳﾁｮｳ,33
矢掛町,yakage,334618,ﾔｶｹﾞﾁｮｳ,33
新庄村,shinjo,335860,ｼﾝｼﾞﾖｳｿﾝ,33
鏡野町,kagamino,336068,ｶｶﾞﾐﾉﾁｮｳ,33
勝央町,shoo,336220,ｼｮｳｵｳﾁｮｳ,33
奈義町,nagi,336238,ﾅｷﾞﾁｮｳ,33
西粟倉村,nishiawakura,336432,ﾆｼｱﾜｸﾗｿﾝ,33
久米南町,kumenan,336637,ｸﾒﾅﾝﾁｮｳ,33
美咲町,misaki,336661,ﾐｻｷﾁｮｳ,33
吉備中央町,kibichuo,336815,ｷﾋﾞﾁｭｳｵｳﾁｮｳ,33
広島市中区,chuoku,341011,ﾋﾛｼﾏｼﾅｶｸ,34
広島市東区,higashikku,341029,ﾋﾛｼﾏｼﾋｶﾞｼｸ,34
広島市南区,minamiku,341037,ﾋﾛｼﾏｼﾐﾅﾐｸ,34
広島市西区,nishiku,341045,ﾋﾛｼﾏｼﾆｼｸ,34
広島市安佐南区,asaminamiku,341053,ﾋﾛｼﾏｼｱｻﾐﾅﾐｸ,34
広島市安佐北区,asakitaku,341061,ﾋﾛｼﾏｼｱｻｷﾀｸ,34
広島市安芸区,akiku,341070,ﾋﾛｼﾏｼｱｷｸ,34
広島市佐伯区,saekiku,341088,ﾋﾛｼﾏｼｻｴｷｸ,34
呉市,kure,342025,ｸﾚｼ,34
竹原市,takehara,342033,ﾀｹﾊﾗｼ,34
三原市,mihara,342041,ﾐﾊﾗｼ,34
尾道市,onomichi,342050,ｵﾉﾐﾁｼ,34
福山市,fukuyama,342076,ﾌｸﾔﾏｼ,34
府中市,fuchu_1,342084,ﾌﾁｭｳｼ,34
三次市,miyoshi,342092,ﾐﾖｼｼ,34
庄原市,shobara,342106,ｼｮｳﾊﾞﾗｼ,34
大竹市,otake,342114,ｵｵﾀｹｼ,34
東広島市,higashihiroshima,342122,ﾋｶﾞｼﾋﾛｼﾏｼ,34
廿日市市,hatsukaichi,342131,ﾊﾂｶｲﾁｼ,34
安芸高田市,akitakata,342149,ｱｷﾀｶﾀｼ,34
江田島市,etajima,342157,ｴﾀｼﾞﾏｼ,34
府中町,fuchu,343021,ﾌﾁｭｳﾁｮｳ,34
海田町,kaita,343048,ｶｲﾀﾁｮｳ,34
熊野町,kumano,343072,ｸﾏﾉﾁｮｳ,34
坂町,saka,343099,ｻｶﾁｮｳ,34
安芸太田町,akiota,343684,ｱｷｵｵﾀﾁｮｳ,34
北広島町,kitahiroshima,343692,ｷﾀﾋﾛｼﾏﾁｮｳ,34
大崎上島町,osakikamijima,344311,ｵｵｻｷｶﾐｼﾞﾏﾁｮｳ,34
世羅町,sera,344621,ｾﾗﾁｮｳ,34
神石高原町,jinsekikogen,345458,ｼﾞﾝｾｷｺｳｹﾞﾝﾁｮｳ,34
下関市,shimonoseki,352012,ｼﾓﾉｾｷｼ,35
宇部市,ube,352021,ｳﾍﾞｼ,35
山口市,yamaguchi,352039,ﾔﾏｸﾞﾁｼ,35
萩市,hagi,352047,ﾊｷﾞｼ,35
防府市,hofu,352063,ﾎｳﾌｼ,35
下松市,kudamatsu,352071,ｸﾀﾞﾏﾂｼ,35
岩国市,iwakuni,352080,ｲﾜｸﾆｼ,35
光市,hikari,352101,ﾋｶﾘｼ,35
長門市,nagato,352110,ﾅｶﾞﾄｼ,35
柳井市,yanai,352128,ﾔﾅｲｼ,35
美祢市,mine,352136,ﾐﾈｼ,35
周南市,shunan,352152,ｼｭｳﾅﾝｼ,35
山陽小野田市,sanyoonoda,352161,ｻﾝﾖｳｵﾉﾀﾞｼ,35
周防大島町,suooshima,353051,ｽｵｳｵｵｼﾏﾁｮｳ,35
和木町,waki,353213,ﾜｷﾁｮｳ,35
上関町,kaminoseki,353418,ｶﾐﾉｾｷﾁｮｳ,35
田布施町,tabuse,353434,ﾀﾌﾞｾﾁｮｳ,35
平生町,hirao,353442,ﾋﾗｵﾁｮｳ,35
阿武町,abu,355020,ｱﾌﾞﾁｮｳ,35
徳島市,tokushima,362018,ﾄｸｼﾏｼ,36
鳴門市,naruto,362026,ﾅﾙﾄｼ,36
小松島市,komatsushima,362034,ｺﾏﾂｼﾏｼ,36
阿南市,anan,362042,ｱﾅﾝｼ,36
吉野川市,yoshinogawa,362051,ﾖｼﾉｶﾞﾜｼ,36
阿波市,awa,362069,ｱﾜｼ,36
美馬市,mima,362077,ﾐﾏｼ,36
三好市,miyoshi,362085,ﾐﾖｼｼ,36
勝浦町,katsuura,363014,ｶﾂｳﾗﾁｮｳ,36
上勝町,kamikatsu,363022,ｶﾐｶﾂﾁｮｳ,36
佐那河内村,sanagochi,363219,ｻﾅｺﾞｳﾁｿﾝ,36
石井町,ishii,363413,ｲｼｲﾁｮｳ,36
神山町,kamiyama,363421,ｶﾐﾔﾏﾁｮｳ,36
那賀町,naka,363685,ﾅｶﾁｮｳ,36
牟岐町,mugi,363839,ﾑｷﾞﾁｮｳ,36
美波町,minami,363871,ﾐﾅﾐﾁｮｳ,36
海陽町,kaiyo,363880,ｶｲﾖｳﾁｮｳ,36
松茂町,matsushige,364011,ﾏﾂｼｹﾞﾁｮｳ,36
北島町,kitajima,364029,ｷﾀｼﾞﾏﾁｮｳ,36
藍住町,aizumi,364037,ｱｲｽﾞﾐﾁｮｳ,36
板野町,itano,364045,ｲﾀﾉﾁｮｳ,36
上板町,kamiita,364053,ｶﾐｲﾀﾁｮｳ,36
つるぎ町,tsurugi,364681,ﾂﾙｷﾞﾁｮｳ,36
東みよし町,higashimiyoshi,364894,ﾋｶﾞｼﾐﾖｼﾁｮｳ,36
高松市,takamatsu,372013,ﾀｶﾏﾂｼ,37
丸亀市,marugame,372021,ﾏﾙｶﾞﾒｼ,37
坂出市,sakaide,372030,ｻｶｲﾃﾞｼ,37
善通寺市,zentsuji,372048,ｾﾞﾝﾂｳｼﾞｼ,37
観音寺市,kanonji,372056,ｶﾝｵﾝｼﾞｼ,37
さぬき市,sanuki,372064,ｻﾇｷｼ,37
東かがわ市,higashikagawa,372072,ﾋｶﾞｼｶｶﾞﾜｼ,37
三豊市,mitoyo,372081,ﾐﾄﾖｼ,37
土庄町,tonosho,373222,ﾄﾉｼｮｳﾁｮｳ,37
小豆島町,shodoshima,373249,ｼｮｳﾄﾞｼﾏﾁｮｳ,37
三木町,miki,373419,ﾐｷﾁｮｳ,37
直島町,naoshima,373648,ﾅｵｼﾏﾁｮｳ,37
宇多津町,utazu,373869,ｳﾀﾂﾞﾁｮｳ,37
綾川町,ayagawa,373877,ｱﾔｶﾞﾜﾁｮｳ,37
琴平町,kotohira,374032,ｺﾄﾋﾗﾁｮｳ,37
多度津町,tadotsu,374041,ﾀﾄﾞﾂﾁｮｳ,37
まんのう町,manno,374067,ﾏﾝﾉｳﾁｮｳ,37
松山市,matsuyama,382019,ﾏﾂﾔﾏｼ,38
今治市,imabari,382027,ｲﾏﾊﾞﾘｼ,38
宇和島市,uwajima,382035,ｳﾜｼﾞﾏｼ,38
八幡浜市,yawatahama,382043,ﾔﾜﾀﾊﾏｼ,38
新居浜市,niihama,382051,ﾆｲﾊﾏｼ,38
西条市,saijo,382060,ｻｲｼﾞｮｳｼ,38
大洲市,ozu,382078,ｵｵｽﾞｼ,38
伊予市,iyo,382108,ｲﾖｼ,38
四国中央市,shikokuchuo,382132,ｼｺｸﾁｭｳｵｳｼ,38
西予市,seiyo,382141,ｾｲﾖｼ,38
東温市,toon,382159,ﾄｳｵﾝｼ,38
上島町,kamijima,383562,ｶﾐｼﾞﾏﾁｮｳ,38
久万高原町,kumakogen,383864,ｸﾏｺｳｹﾞﾝﾁｮｳ,38
松前町,masaki,384011,ﾏｻｷﾁｮｳ,38
砥部町,tobe,384020,ﾄﾍﾞﾁｮｳ,38
内子町,uchiko,384224,ｳﾁｺﾁｮｳ,38
伊方町,ikata,384429,ｲｶﾀﾁｮｳ,38
松野町,matsuno,384844,ﾏﾂﾉﾁｮｳ,38
鬼北町,kihoku,384887,ｷﾎｸﾁｮｳ,38
愛南町,ainan,385069,ｱｲﾅﾝﾁｮｳ,38
高知市,kochi,392014,ｺｳﾁｼ,39
室戸市,muroto,392022,ﾑﾛﾄｼ,39
安芸市,aki,392031,ｱｷｼ,39
南国市,nankoku,392049,ﾅﾝｺｸｼ,39
土佐市,tosa_1,392057,ﾄｻｼ,39
須崎市,susaki,392065,ｽｻｷｼ,39
宿毛市,sukumo,392081,ｽｸﾓｼ,39
土佐清水市,tosashimizu,392090,ﾄｻｼﾐｽﾞｼ,39
四万十市,shimanto_1,392103,ｼﾏﾝﾄｼ,39
香南市,konan,392111,ｺｳﾅﾝｼ,39
香美市,kami,392120,ｶﾐｼ,39
東洋町,toyo,393011,ﾄｳﾖｳﾁｮｳ,39
奈半利町,nahari,393029,ﾅﾊﾘﾁｮｳ,39
田野町,tano,393037,ﾀﾉﾁｮｳ,39
安田町,yasuda,393045,ﾔｽﾀﾞﾁｮｳ,39
北川村,kitagawa,393053,ｷﾀｶﾞﾜﾑﾗ,39
馬路村,umaji,393061,ｳﾏｼﾞﾑﾗ,39
芸西村,geisei,393070,ｹﾞｲｾｲﾑﾗ,39
本山町,motoyama,393410,ﾓﾄﾔﾏﾁｮｳ,39
大豊町,otoyo,393444,ｵｵﾄﾖﾁｮｳ,39
土佐町,tosa_2,393631,ﾄｻﾁｮｳ,39
大川村,okawa,393649,ｵｵｶﾜﾑﾗ,39
いの町,ino,393860,ｲﾉﾁｮｳ,39
仁淀川町,niyodogawa,393878,ﾆﾖﾄﾞｶﾞﾜﾁｮｳ,39
中土佐町,nakatosa,394017,ﾅｶﾄｻﾁｮｳ,39
佐川町,sakawa,394025,ｻｶﾜﾁｮｳ,39
越知町,ochi,394033,ｵﾁﾁｮｳ,39
梼原町,yusuhara,394050,ﾕｽﾊﾗﾁｮｳ,39
日高村,hidaka,394106,ﾋﾀﾞｶﾑﾗ,39
津野町,tsuno,394114,ﾂﾉﾁｮｳ,39
四万十町,shimanto_2,394122,ｼﾏﾝﾄﾁｮｳ,39
大月町,otsuki,394246,ｵｵﾂｷﾁｮｳ,39
三原村,mihara,394271,ﾐﾊﾗﾑﾗ,39
黒潮町,kuroshio,394289,ｸﾛｼｵﾁｮｳ,39
北九州市門司区,mojiku,401013,ｷﾀｷｭｳｼｭｳｼﾓｼﾞｸ,40
北九州市若松区,wakamatsuku,401030,ｷﾀｷｭｳｼｭｳｼﾜｶﾏﾂｸ,40
北九州市戸畑区,tobataku,401056,ｷﾀｷｭｳｼｭｳｼﾄﾊﾞﾀｸ,40
北九州市小倉北区,kokurakitaku,401064,ｷﾀｷｭｳｼｭｳｼｺｸﾗｷﾀｸ,40
北九州市小倉南区,kokuraminamiku,401072,ｷﾀｷｭｳｼｭｳｼｺｸﾗﾐﾅﾐｸ,40
北九州市八幡東区,yahatahigashiku,401081,ｷﾀｷｭｳｼｭｳｼﾔﾊﾀﾋｶﾞｼｸ,40
北九州市八幡西区,yahatanishiku,401099,ｷﾀｷｭｳｼｭｳｼﾔﾊﾀﾆｼｸ,40
福岡市東区,higashiku,401315,ﾌｸｵｶｼﾋｶﾞｼｸ,40
福岡市博多区,hakataku,401323,ﾌｸｵｶｼﾊｶﾀｸ,40
福岡市中央区,chuoku,401331,ﾌｸｵｶｼﾁｭｳｵｳｸ,40
福岡市南区,minamiku,401340,ﾌｸｵｶｼﾐﾅﾐｸ,40
福岡市西区,nishiku,401358,ﾌｸｵｶｼﾆｼｸ,40
福岡市城南区,jonanku,401366,ﾌｸｵｶｼｼﾞｮｳﾅﾝｸ,40
福岡市早良区,sawaraku,401374,ﾌｸｵｶｼｻﾜﾗｸ,40
大牟田市,omuta,402028,ｵｵﾑﾀｼ,40
久留米市,kurume,402036,ｸﾙﾒｼ,40
直方市,nogata,402044,ﾉｵｶﾞﾀｼ,40
飯塚市,iizuka,402052,ｲｲﾂﾞｶｼ,40
田川市,tagawa,402061,ﾀｶﾞﾜｼ,40
柳川市,yanagawa,402079,ﾔﾅｶﾞﾜｼ,40
八女市,yame,402109,ﾔﾒｼ,40
筑後市,chikugo,402117,ﾁｸｺﾞｼ,40
大川市,okawa,402125,ｵｵｶﾜｼ,40
行橋市,yukuhashi,402133,ﾕｸﾊｼｼ,40
豊前市,buzen,402141,ﾌﾞｾﾞﾝｼ,40
中間市,nakama,402150,ﾅｶﾏｼ,40
小郡市,ogori,402168,ｵｺﾞｵﾘｼ,40
筑紫野市,chikushino,402176,ﾁｸｼﾉｼ,40
春日市,kasuga,402184,ｶｽｶﾞｼ,40
大野城市,onojo,402192,ｵｵﾉｼﾞｮｳｼ,40
宗像市,munakata,402206,ﾑﾅｶﾀｼ,40
太宰府市,dazaifu,402214,ﾀﾞｻﾞｲﾌｼ,40
古賀市,koga,402231,ｺｶﾞｼ,40
福津市,fukutsu,402249,ﾌｸﾂｼ,40
うきは市,ukiha,402257,ｳｷﾊｼ,40
宮若市,miyawaka,402265,ﾐﾔﾜｶｼ,40
嘉麻市,kama,402273,ｶﾏｼ,40
朝倉市,asakura,402281,ｱｻｸﾗｼ,40
みやま市,miyama,402290,ﾐﾔﾏｼ,40
糸島市,itoshima,402303,ｲﾄｼﾏｼ,40
那珂川市,nakagawa,402311,ﾅｶｶﾞﾜｼ,40
宇美町,umi,403415,ｳﾐﾏﾁ,40
篠栗町,sasaguri,403423,ｻｻｸﾞﾘﾏﾁ,40
志免町,shime,403431,ｼﾒﾏﾁ,40
須恵町,sue,403440,ｽｴﾏﾁ,40
新宮町,shingu,403458,ｼﾝｸﾞｳﾏﾁ,40
久山町,hisayama,403482,ﾋｻﾔﾏﾏﾁ,40
粕屋町,kasuya,403491,ｶｽﾔﾏﾁ,40
芦屋町,ashiya,403814,ｱｼﾔﾏﾁ,40
水巻町,mizumaki,403822,ﾐｽﾞﾏｷﾏﾁ,40
岡垣町,okagaki,403831,ｵｶｶﾞｷﾏﾁ,40
遠賀町,onga,403849,ｵﾝｶﾞﾁｮｳ,40
小竹町,kotake,404012,ｺﾀｹﾏﾁ,40
鞍手町,kurate,404021,ｸﾗﾃﾏﾁ,40
桂川町,keisen,404217,ｹｲｾﾝﾏﾁ,40
筑前町,chikuzen,404471,ﾁｸｾﾞﾝﾏﾁ,40
東峰村,toho,404489,ﾄｳﾎｳﾑﾗ,40
大刀洗町,tachiarai,405035,ﾀﾁｱﾗｲﾏﾁ,40
大木町,ooki,405221,ｵｵｷﾏﾁ,40
広川町,hirokawa,405442,ﾋﾛｶﾜﾏﾁ,40
香春町,kawara,406015,ｶﾜﾗﾏﾁ,40
添田町,soeda,406023,ｿｴﾀﾞﾏﾁ,40
糸田町,itoda,406040,ｲﾄﾀﾞﾏﾁ,40
川崎町,kawasaki,406058,ｶﾜｻｷﾏﾁ,40
大任町,oto,406082,ｵｵﾄｳﾏﾁ,40
赤村,aka,406091,ｱｶﾑﾗ,40
福智町,fukuchi,406104,ﾌｸﾁﾏﾁ,40
苅田町,kanda,406210,ｶﾝﾀﾞﾏﾁ,40
みやこ町,miyako,406252,ﾐﾔｺﾏﾁ,40
吉富町,yoshitomi,406422,ﾖｼﾄﾐﾏﾁ,40
上毛町,koge,406465,ｺｳｹﾞﾏﾁ,40
築上町,chikujo,406473,ﾁｸｼﾞｮｳﾏﾁ,40
佐賀市,saga,412015,ｻｶﾞｼ,41
唐津市,karatsu,412023,ｶﾗﾂｼ,41
鳥栖市,tosu,412031,ﾄｽｼ,41
多久市,taku,412040,ﾀｸｼ,41
伊万里市,imari,412058,ｲﾏﾘｼ,41
武雄市,takeo,412066,ﾀｹｵｼ,41
鹿島市,kashima,412074,ｶｼﾏｼ,41
小城市,ogi,412082,ｵｷﾞｼ,41
嬉野市,ureshino,412091,ｳﾚｼﾉｼ,41
神埼市,kanzaki,412104,ｶﾝｻﾞｷｼ,41
吉野ヶ里町,yoshinogari,413275,ﾖｼﾉｶﾞﾘﾁｮｳ,41
基山町,kiyama,413411,ｷﾔﾏﾁｮｳ,41
上峰町,kamimine,413453,ｶﾐﾐﾈﾁｮｳ,41
みやき町,miyaki,413461,ﾐﾔｷﾁｮｳ,41
玄海町,genkai,413879,ｹﾞﾝｶｲﾁｮｳ,41
有田町,arita,414018,ｱﾘﾀﾁｮｳ,41
大町町,omachi,414239,ｵｵﾏﾁﾁｮｳ,41
江北町,kouhoku,414247,ｺｳﾎｸﾏﾁ,41
白石町,shiroishi,414255,ｼﾛｲｼﾁｮｳ,41
太良町,tara,414417,ﾀﾗﾁｮｳ,41
長崎市,nagasaki,422011,ﾅｶﾞｻｷｼ,42
佐世保市,sasebo,422029,ｻｾﾎﾞｼ,42
島原市,shimabara,422037,ｼﾏﾊﾞﾗｼ,42
諫早市,isahaya,422045,ｲｻﾊﾔｼ,42
大村市,omura,422053,ｵｵﾑﾗｼ,42
平戸市,hirado,422070,ﾋﾗﾄﾞｼ,42
松浦市,matsuura,422088,ﾏﾂｳﾗｼ,42
対馬市,tsushima,422096,ﾂｼﾏｼ,42
壱岐市,iki,422100,ｲｷｼ,42
五島市,goto,422118,ｺﾞﾄｳｼ,42
西海市,saikai,422126,ｻｲｶｲｼ,42
雲仙市,unzen,422134,ｳﾝｾﾞﾝｼ,42
南島原市,minamishimabara,422142,ﾐﾅﾐｼﾏﾊﾞﾗｼ,42
長与町,nagayo,423076,ﾅｶﾞﾖﾁｮｳ,42
時津町,togitsu,423084,ﾄｷﾞﾂﾁｮｳ,42
東彼杵町,higashisonogi,423211,ﾋｶﾞｼｿﾉｷﾞﾁｮｳ,42
川棚町,kawatana,423220,ｶﾜﾀﾅﾁｮｳ,42
波佐見町,hasami,423238,ﾊｻﾐﾁｮｳ,42
小値賀町,ojika,423831,ｵﾁﾞｶﾁｮｳ,42
佐々町,saza,423912,ｻｻﾞﾁｮｳ,42
新上五島町,shinkamigoto,424111,ｼﾝｶﾐｺﾞﾄｳﾁｮｳ,42
熊本市中央区,chuoku,431010,ｸﾏﾓﾄｼﾁｭｳｵｳｸ,43
熊本市東区,higashiku,431028,ｸﾏﾓﾄｼﾋｶﾞｼｸ,43
熊本市西区,nishiku,431036,ｸﾏﾓﾄｼﾆｼｸ,43
熊本市南区,minamiku,431044,ｸﾏﾓﾄｼﾐﾅﾐｸ,43
熊本市北区,kitaku,431052,ｸﾏﾓﾄｼｷﾀｸ,43
八代市,yatsushiro,432024,ﾔﾂｼﾛｼ,43
人吉市,hitoyoshi,432032,ﾋﾄﾖｼｼ,43
荒尾市,arao,432041,ｱﾗｵｼ,43
水俣市,minamata,432059,ﾐﾅﾏﾀｼ,43
玉名市,tamana,432067,ﾀﾏﾅｼ,43
山鹿市,yamaga,432083,ﾔﾏｶﾞｼ,43
菊池市,kikuchi,432105,ｷｸﾁｼ,43
宇土市,uto,432113,ｳﾄｼ,43
上天草市,kamiamakusa,432121,ｶﾐｱﾏｸｻｼ,43
宇城市,uki,432130,ｳｷｼ,43
阿蘇市,aso,432148,ｱｿｼ,43
天草市,amakusa,432156,ｱﾏｸｻｼ,43
合志市,koshi,432164,ｺｳｼｼ,43
美里町,misato,433489,ﾐｻﾄﾏﾁ,43
玉東町,gyokuto,433641,ｷﾞｮｸﾄｳﾏﾁ,43
南関町,nankan,433675,ﾅﾝｶﾝﾏﾁ,43
長洲町,nagasu,433683,ﾅｶﾞｽﾏﾁ,43
和水町,nagomi,433691,ﾅｺﾞﾐﾏﾁ,43
大津町,ozu,434035,ｵｵﾂﾞﾏﾁ,43
菊陽町,kikuyo,434043,ｷｸﾖｳﾏﾁ,43
南小国町,minamioguni,434230,ﾐﾅﾐｵｸﾞﾆﾏﾁ,43
小国町,oguni,434248,ｵｸﾞﾆﾏﾁ,43
産山村,ubuyama,434256,ｳﾌﾞﾔﾏﾑﾗ,43
高森町,takamori,434281,ﾀｶﾓﾘﾏﾁ,43
西原村,nishihara,434329,ﾆｼﾊﾗﾑﾗ,43
南阿蘇村,minamiaso,434337,ﾐﾅﾐｱｿﾑﾗ,43
御船町,mifune,434418,ﾐﾌﾈﾏﾁ,43
嘉島町,kashima,434426,ｶｼﾏﾏﾁ,43
益城町,mashiki,434434,ﾏｼｷﾏﾁ,43
甲佐町,kosa,434442,ｺｳｻﾏﾁ,43
山都町,yamato,434477,ﾔﾏﾄﾁｮｳ,43
氷川町,hikawa,434680,ﾋｶﾜﾁｮｳ,43
芦北町,ashikita,434825,ｱｼｷﾀﾏﾁ,43
津奈木町,tsunagi,434841,ﾂﾅｷﾞﾏﾁ,43
錦町,nishiki,435015,ﾆｼｷﾏﾁ,43
多良木町,taragi,435058,ﾀﾗｷﾞﾏﾁ,43
湯前町,yunomae,435066,ﾕﾉﾏｴﾏﾁ,43
水上村,mizukami,435074,ﾐｽﾞｶﾐﾑﾗ,43
相良村,sagara,435104,ｻｶﾞﾗﾑﾗ,43
五木村,itsuki,435112,ｲﾂｷﾑﾗ,43
山江村,yamae,435121,ﾔﾏｴﾑﾗ,43
球磨村,kuma,435139,ｸﾏﾑﾗ,43
あさぎり町,asagiri,435147,ｱｻｷﾞﾘﾁｮｳ,43
苓北町,reihoku,435317,ﾚｲﾎｸﾏﾁ,43
大分市,oita,442011,ｵｵｲﾀｼ,44
別府市,beppu,442020,ﾍﾞｯﾌﾟｼ,44
中津市,nakatsu,442038,ﾅｶﾂｼ,44
日田市,hita,442046,ﾋﾀｼ,44
佐伯市,saiki,442054,ｻｲｷｼ,44
臼杵市,usuki,442062,ｳｽｷｼ,44
津久見市,tsukumi,442071,ﾂｸﾐｼ,44
竹田市,taketa,442089,ﾀｹﾀｼ,44
豊後高田市,bungotakada,442097,ﾌﾞﾝｺﾞﾀｶﾀﾞｼ,44
杵築市,kitsuki,442101,ｷﾂｷｼ,44
宇佐市,usa,442119,ｳｻｼ,44
豊後大野市,bungoohno,442127,ﾌﾞﾝｺﾞｵｵﾉｼ,44
由布市,yufu,442135,ﾕﾌｼ,44
国東市,kunisaki,442143,ｸﾆｻｷｼ,44
姫島村,himeshima,443221,ﾋﾒｼﾏﾑﾗ,44
日出町,hiji,443417,ﾋｼﾞﾏﾁ,44
九重町,kokonoe,444618,ｺｺﾉｴﾏﾁ,44
玖珠町,kusu,444626,ｸｽﾏﾁ,44
宮崎市,miyazaki,452017,ﾐﾔｻﾞｷｼ,45
都城市,miyakonojo,452025,ﾐﾔｺﾉｼﾞｮｳｼ,45
延岡市,nobeoka,452033,ﾉﾍﾞｵｶｼ,45
日南市,nichinan,452041,ﾆﾁﾅﾝｼ,45
小林市,kobayashi,452050,ｺﾊﾞﾔｼｼ,45
日向市,hyuga,452068,ﾋｭｳｶﾞｼ,45
串間市,kushima,452076,ｸｼﾏｼ,45
西都市,saito,452084,ｻｲﾄｼ,45
えびの市,ebino,452092,ｴﾋﾞﾉｼ,45
三股町,mimata,453412,ﾐﾏﾀﾁｮｳ,45
高原町,takaharu,453617,ﾀｶﾊﾙﾁｮｳ,45
国富町,kunitomi,453820,ｸﾆﾄﾐﾁｮｳ,45
綾町,aya,453838,ｱﾔﾁｮｳ,45
高鍋町,takanabe,454010,ﾀｶﾅﾍﾞﾁｮｳ,45
